id,shape_id,difference_to_perfect_rect,x,y
4795,1198,0.6499,249.2077,825.9442
4796,1199,0.6500,277.0116,836.4086
4797,1199,0.6500,284.3564,827.3502
4798,1199,0.6500,283.3304,824.5311
4799,1199,0.6500,273.5914,827.0116
4800,1200,0.6499,303.1699,836.8301
4801,1200,0.6499,308.8301,826.6340
4802,1200,0.6499,307.3301,824.0359
4803,1200,0.6499,298.1699,828.1699
4804,1201,0.6499,329.3837,837.0442
4805,1201,0.6499,333.1874,826.0200
4806,1201,0.6499,331.2591,823.7219
4807,1201,0.6499,322.9558,829.3837
4808,1202,0.6499,355.6163,837.0442
4809,1202,0.6499,357.4479,825.5270
4810,1202,0.6499,355.1498,823.5986
4811,1202,0.6499,347.9558,830.6163
4812,1203,0.6499,381.8301,836.8301
4813,1203,0.6499,381.6340,825.1699
4814,1203,0.6499,379.0359,823.6699
4815,1203,0.6499,373.1699,831.8301
4816,1204,0.6500,407.9884,836.4086
4817,1204,0.6500,405.7704,824.9595
4818,1204,0.6500,402.9513,823.9335
4819,1204,0.6500,398.5914,832.9884
4820,1205,0.6499,434.0558,835.7923
4821,1205,0.6499,429.8834,824.9023
4822,1205,0.6499,426.9290,824.3814
4823,1205,0.6499,424.2077,834.0558
4824,1206,0.6500,460.0000,835.0000
4825,1206,0.6500,454.0000,825.0000
4826,1206,0.6500,451.0000,825.0000
4827,1206,0.6500,450.0000,835.0000
4828,1207,0.6499,485.7923,834.0558
4829,1207,0.6499,478.1470,825.2496
4830,1207,0.6499,475.1925,825.7706
4831,1207,0.6499,475.9442,835.7923
4832,1208,0.6500,511.4086,832.9884
4833,1208,0.6500,502.3502,825.6436
4834,1208,0.6500,499.5311,826.6696
4835,1208,0.6500,502.0116,836.4086
4836,1209,0.6499,536.8301,831.8301
4837,1209,0.6499,526.6340,826.1699
4838,1209,0.6499,524.0359,827.6699
4839,1209,0.6499,528.1699,836.8301
4840,1210,0.6499,562.0442,830.6163
4841,1210,0.6499,551.0200,826.8126
4842,1210,0.6499,548.7219,828.7409
4843,1210,0.6499,554.3837,837.0442
4844,1211,0.6500,587.0442,829.3837
4845,1211,0.6500,575.5270,827.5521
4846,1211,0.6500,573.5986,829.8502
4847,1211,0.6500,580.6163,837.0442
4848,1212,0.6499,611.8301,828.1699
4849,1212,0.6499,600.1699,828.3660
4850,1212,0.6499,598.6699,830.9641
4851,1212,0.6499,606.8301,836.8301
4852,1213,0.6500,636.4086,827.0116
4853,1213,0.6500,624.9595,829.2296
4854,1213,0.6500,623.9335,832.0487
4855,1213,0.6500,632.9884,836.4086
4856,1214,0.6499,660.7923,825.9442
4857,1214,0.6499,649.9023,830.1166
4858,1214,0.6499,649.3814,833.0710
4859,1214,0.6499,659.0558,835.7923
4860,1215,0.6500,685.0000,825.0000
4861,1215,0.6500,675.0000,831.0000
4862,1215,0.6500,675.0000,834.0000
4863,1215,0.6500,685.0000,835.0000
4864,1216,0.6500,709.0558,824.2077
4865,1216,0.6500,700.2496,831.8530
4866,1216,0.6500,700.7706,834.8075
4867,1216,0.6500,710.7923,834.0558
4868,1217,0.6499,732.9884,823.5914
4869,1217,0.6499,725.6436,832.6498
4870,1217,0.6499,726.6696,835.4689
4871,1217,0.6499,736.4086,832.9884
4872,1218,0.6500,756.8301,823.1699
4873,1218,0.6500,751.1699,833.3660
4874,1218,0.6500,752.6699,835.9641
4875,1218,0.6500,761.8301,831.8301
4876,1219,0.6500,780.6163,822.9558
4877,1219,0.6500,776.8126,833.9800
4878,1219,0.6500,778.7409,836.2781
4879,1219,0.6500,787.0442,830.6163
4880,1220,0.6500,804.3837,822.9558
4881,1220,0.6500,802.5521,834.4730
4882,1220,0.6500,804.8502,836.4014
4883,1220,0.6500,812.0442,829.3837
4884,1221,0.6500,828.1699,823.1699
4885,1221,0.6500,828.3660,834.8301
4886,1221,0.6500,830.9641,836.3301
4887,1221,0.6500,836.8301,828.1699
4888,1222,0.6499,852.0116,823.5914
4889,1222,0.6499,854.2296,835.0405
4890,1222,0.6499,857.0487,836.0665
4891,1222,0.6499,861.4086,827.0116
4892,1223,0.6499,875.9442,824.2077
4893,1223,0.6499,880.1166,835.0977
4894,1223,0.6499,883.0710,835.6186
4895,1223,0.6499,885.7923,825.9442
4896,1224,0.6500,0.0000,850.0000
4897,1224,0.6500,7.0000,860.0000
4898,1224,0.6500,10.0000,860.0000
4899,1224,0.6500,10.0000,850.0000
4900,1225,0.6500,24.2077,850.9442
4901,1225,0.6500,32.8379,859.5767
4902,1225,0.6500,35.7923,859.0558
4903,1225,0.6500,34.0558,849.2077
4904,1226,0.6500,48.5914,852.0116
4905,1226,0.6500,58.5895,859.0144
4906,1226,0.6500,61.4086,857.9884
4907,1226,0.6500,57.9884,848.5914
4908,1227,0.6500,73.1699,853.1699
4909,1227,0.6500,84.2321,858.3301
4910,1227,0.6500,86.8301,856.8301
4911,1227,0.6500,81.8301,848.1699
4912,1228,0.6499,97.9558,854.3837
4913,1228,0.6499,109.7460,857.5446
4914,1228,0.6499,112.0442,855.6163
4915,1228,0.6499,105.6163,847.9558
4916,1229,0.6500,122.9558,855.6163
4917,1229,0.6500,135.1158,856.6818
4918,1229,0.6500,137.0442,854.3837
4919,1229,0.6500,129.3837,847.9558
4920,1230,0.6499,148.1699,856.8301
4921,1230,0.6499,160.3301,855.7679
4922,1230,0.6499,161.8301,853.1699
4923,1230,0.6499,153.1699,848.1699
4924,1231,0.6500,173.5914,857.9884
4925,1231,0.6500,185.3825,854.8307
4926,1231,0.6500,186.4086,852.0116
4927,1231,0.6500,177.0116,848.5914
4928,1232,0.6499,199.2077,859.0558
4929,1232,0.6499,210.2713,853.8986
4930,1232,0.6499,210.7923,850.9442
4931,1232,0.6499,200.9442,849.2077
4932,1233,0.6500,225.0000,860.0000
4933,1233,0.6500,235.0000,853.0000
4934,1233,0.6500,235.0000,850.0000
4935,1233,0.6500,225.0000,850.0000
4936,1234,0.6499,250.9442,860.7923
4937,1234,0.6499,259.5767,852.1621
4938,1234,0.6499,259.0558,849.2077
4939,1234,0.6499,249.2077,850.9442
4940,1235,0.6499,277.0116,861.4086
4941,1235,0.6499,284.0144,851.4105
4942,1235,0.6499,282.9884,848.5914
4943,1235,0.6499,273.5914,852.0116
4944,1236,0.6500,303.1699,861.8301
4945,1236,0.6500,308.3301,850.7679
4946,1236,0.6500,306.8301,848.1699
4947,1236,0.6500,298.1699,853.1699
4948,1237,0.6499,329.3837,862.0442
4949,1237,0.6499,332.5446,850.2540
4950,1237,0.6499,330.6163,847.9558
4951,1237,0.6499,322.9558,854.3837
4952,1238,0.6499,355.6163,862.0442
4953,1238,0.6499,356.6818,849.8842
4954,1238,0.6499,354.3837,847.9558
4955,1238,0.6499,347.9558,855.6163
4956,1239,0.6500,381.8301,861.8301
4957,1239,0.6500,380.7679,849.6699
4958,1239,0.6500,378.1699,848.1699
4959,1239,0.6500,373.1699,856.8301
4960,1240,0.6499,407.9884,861.4086
4961,1240,0.6499,404.8307,849.6175
4962,1240,0.6499,402.0116,848.5914
4963,1240,0.6499,398.5914,857.9884
4964,1241,0.6500,434.0558,860.7923
4965,1241,0.6500,428.8986,849.7287
4966,1241,0.6500,425.9442,849.2077
4967,1241,0.6500,424.2077,859.0558
4968,1242,0.6500,460.0000,860.0000
4969,1242,0.6500,453.0000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,860.0000
4972,1243,0.6499,485.7923,859.0558
4973,1243,0.6499,477.1621,850.4233
4974,1243,0.6499,474.2077,850.9442
4975,1243,0.6499,475.9442,860.7923
4976,1244,0.6499,511.4086,857.9884
4977,1244,0.6499,501.4105,850.9856
4978,1244,0.6499,498.5914,852.0116
4979,1244,0.6499,502.0116,861.4086
4980,1245,0.6499,536.8301,856.8301
4981,1245,0.6499,525.7679,851.6699
4982,1245,0.6499,523.1699,853.1699
4983,1245,0.6499,528.1699,861.8301
4984,1246,0.6499,562.0442,855.6163
4985,1246,0.6499,550.2540,852.4554
4986,1246,0.6499,547.9558,854.3837
4987,1246,0.6499,554.3837,862.0442
4988,1247,0.6500,587.0442,854.3837
4989,1247,0.6500,574.8842,853.3182
4990,1247,0.6500,572.9558,855.6163
4991,1247,0.6500,580.6163,862.0442
4992,1248,0.6499,611.8301,853.1699
4993,1248,0.6499,599.6699,854.2321
4994,1248,0.6499,598.1699,856.8301
4995,1248,0.6499,606.8301,861.8301
4996,1249,0.6499,636.4086,852.0116
4997,1249,0.6499,624.6175,855.1693
4998,1249,0.6499,623.5914,857.9884
4999,1249,0.6499,632.9884,861.4086
5000,1250,0.6500,660.7923,850.9442
5001,1250,0.6500,649.7287,856.1014
5002,1250,0.6500,649.2077,859.0558
5003,1250,0.6500,659.0558,860.7923
5004,1251,0.6500,685.0000,850.0000
5005,1251,0.6500,675.0000,857.0000
5006,1251,0.6500,675.0000,860.0000
5007,1251,0.6500,685.0000,860.0000
5008,1252,0.6499,709.0558,849.2077
5009,1252,0.6499,700.4233,857.8379
5010,1252,0.6499,700.9442,860.7923
5011,1252,0.6499,710.7923,859.0558
5012,1253,0.6499,732.9884,848.5914
5013,1253,0.6499,725.9856,858.5895
5014,1253,0.6499,727.0116,861.4086
5015,1253,0.6499,736.4086,857.9884
5016,1254,0.6500,756.8301,848.1699
5017,1254,0.6500,751.6699,859.2321
5018,1254,0.6500,753.1699,861.8301
5019,1254,0.6500,761.8301,856.8301
5020,1255,0.6499,780.6163,847.9558
5021,1255,0.6499,777.4554,859.7460
5022,1255,0.6499,779.3837,862.0442
5023,1255,0.6499,787.0442,855.6163
5024,1256,0.6499,804.3837,847.9558
5025,1256,0.6499,803.3182,860.1158
5026,1256,0.6499,805.6163,862.0442
5027,1256,0.6499,812.0442,854.3837
5028,1257,0.6500,828.1699,848.1699
5029,1257,0.6500,829.2321,860.3301
5030,1257,0.6500,831.8301,861.8301
5031,1257,0.6500,836.8301,853.1699
5032,1258,0.6499,852.0116,848.5914
5033,1258,0.6499,855.1693,860.3825
5034,1258,0.6499,857.9884,861.4086
5035,1258,0.6499,861.4086,852.0116
5036,1259,0.6500,875.9442,849.2077
5037,1259,0.6500,881.1014,860.2713
5038,1259,0.6500,884.0558,860.7923
5039,1259,0.6500,885.7923,850.9442
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,885.0000
5042,1260,0.6000,2.0000,885.0000
5043,1260,0.6000,10.0000,875.0000
5044,1261,0.5999,24.2077,875.9442
5045,1261,0.5999,25.9442,885.7923
5046,1261,0.5999,27.9138,885.4450
5047,1261,0.5999,34.0558,874.2077
5048,1262,0.5999,48.5914,877.0116
5049,1262,0.5999,52.0116,886.4086
5050,1262,0.5999,53.8910,885.7245
5051,1262,0.5999,57.9884,873.5914
5052,1263,0.6000,73.1699,878.1699
5053,1263,0.6000,78.1699,886.8301
5054,1263,0.6000,79.9019,885.8301
5055,1263,0.6000,81.8301,873.1699
5056,1264,0.6000,97.9558,879.3837
5057,1264,0.6000,104.3837,887.0442
5058,1264,0.6000,105.9158,885.7586
5059,1264,0.6000,105.6163,872.9558
5060,1265,0.5999,122.9558,880.6163
5061,1265,0.5999,130.6163,887.0442
5062,1265,0.5999,131.9019,885.5121
5063,1265,0.5999,129.3837,872.9558
5064,1266,0.6000,148.1699,881.8301
5065,1266,0.6000,156.8301,886.8301
5066,1266,0.6000,157.8301,885.0981
5067,1266,0.6000,153.1699,873.1699
5068,1267,0.5999,173.5914,882.9884
5069,1267,0.5999,182.9884,886.4086
5070,1267,0.5999,183.6724,884.5292
5071,1267,0.5999,177.0116,873.5914
5072,1268,0.6000,199.2077,884.0558
5073,1268,0.6000,209.0558,885.7923
5074,1268,0.6000,209.4031,883.8227
5075,1268,0.6000,200.9442,874.2077
5076,1269,0.6000,225.0000,885.0000
5077,1269,0.6000,235.0000,885.0000
5078,1269,0.6000,235.0000,883.0000
5079,1269,0.6000,225.0000,875.0000
5080,1270,0.5999,250.9442,885.7923
5081,1270,0.5999,260.7923,884.0558
5082,1270,0.5999,260.4450,882.0862
5083,1270,0.5999,249.2077,875.9442
5084,1271,0.6000,277.0116,886.4086
5085,1271,0.6000,286.4086,882.9884
5086,1271,0.6000,285.7245,881.1090
5087,1271,0.6000,273.5914,877.0116
5088,1272,0.6000,303.1699,886.8301
5089,1272,0.6000,311.8301,881.8301
5090,1272,0.6000,310.8301,880.0981
5091,1272,0.6000,298.1699,878.1699
5092,1273,0.6000,329.3837,887.0442
5093,1273,0.6000,337.0442,880.6163
5094,1273,0.6000,335.7586,879.0842
5095,1273,0.6000,322.9558,879.3837
5096,1274,0.5999,355.6163,887.0442
5097,1274,0.5999,362.0442,879.3837
5098,1274,0.5999,360.5121,878.0981
5099,1274,0.5999,347.9558,880.6163
5100,1275,0.5999,381.8301,886.8301
5101,1275,0.5999,386.8301,878.1699
5102,1275,0.5999,385.0981,877.1699
5103,1275,0.5999,373.1699,881.8301
5104,1276,0.5999,407.9884,886.4086
5105,1276,0.5999,411.4086,877.0116
5106,1276,0.5999,409.5292,876.3276
5107,1276,0.5999,398.5914,882.9884
5108,1277,0.6000,434.0558,885.7923
5109,1277,0.6000,435.7923,875.9442
5110,1277,0.6000,433.8227,875.5969
5111,1277,0.6000,424.2077,884.0558
5112,1278,0.6000,460.0000,885.0000
5113,1278,0.6000,460.0000,875.0000
5114,1278,0.6000,458.0000,875.0000
5115,1278,0.6000,450.0000,885.0000
5116,1279,0.5999,485.7923,884.0558
5117,1279,0.5999,484.0558,874.2077
5118,1279,0.5999,482.0862,874.5550
5119,1279,0.5999,475.9442,885.7923
5120,1280,0.6000,511.4086,882.9884
5121,1280,0.6000,507.9884,873.5914
5122,1280,0.6000,506.1090,874.2755
5123,1280,0.6000,502.0116,886.4086
5124,1281,0.6000,536.8301,881.8301
5125,1281,0.6000,531.8301,873.1699
5126,1281,0.6000,530.0981,874.1699
5127,1281,0.6000,528.1699,886.8301
5128,1282,0.6000,562.0442,880.6163
5129,1282,0.6000,555.6163,872.9558
5130,1282,0.6000,554.0842,874.2414
5131,1282,0.6000,554.3837,887.0442
5132,1283,0.5999,587.0442,879.3837
5133,1283,0.5999,579.3837,872.9558
5134,1283,0.5999,578.0981,874.4879
5135,1283,0.5999,580.6163,887.0442
5136,1284,0.5999,611.8301,878.1699
5137,1284,0.5999,603.1699,873.1699
5138,1284,0.5999,602.1699,874.9019
5139,1284,0.5999,606.8301,886.8301
5140,1285,0.5999,636.4086,877.0116
5141,1285,0.5999,627.0116,873.5914
5142,1285,0.5999,626.3276,875.4708
5143,1285,0.5999,632.9884,886.4086
5144,1286,0.5999,660.7923,875.9442
5145,1286,0.5999,650.9442,874.2077
5146,1286,0.5999,650.5969,876.1773
5147,1286,0.5999,659.0558,885.7923
5148,1287,0.6000,685.0000,875.0000
5149,1287,0.6000,675.0000,875.0000
5150,1287,0.6000,675.0000,877.0000
5151,1287,0.6000,685.0000,885.0000
5152,1288,0.5999,709.0558,874.2077
5153,1288,0.5999,699.2077,875.9442
5154,1288,0.5999,699.5550,877.9138
5155,1288,0.5999,710.7923,884.0558
5156,1289,0.5999,732.9884,873.5914
5157,1289,0.5999,723.5914,877.0116
5158,1289,0.5999,724.2755,878.8910
5159,1289,0.5999,736.4086,882.9884
5160,1290,0.5999,756.8301,873.1699
5161,1290,0.5999,748.1699,878.1699
5162,1290,0.5999,749.1699,879.9019
5163,1290,0.5999,761.8301,881.8301
5164,1291,0.5999,780.6163,872.9558
5165,1291,0.5999,772.9558,879.3837
5166,1291,0.5999,774.2414,880.9158
5167,1291,0.5999,787.0442,880.6163
5168,1292,0.6000,804.3837,872.9558
5169,1292,0.6000,797.9558,880.6163
5170,1292,0.6000,799.4879,881.9019
5171,1292,0.6000,812.0442,879.3837
5172,1293,0.5999,828.1699,873.1699
5173,1293,0.5999,823.1699,881.8301
5174,1293,0.5999,824.9019,882.8301
5175,1293,0.5999,836.8301,878.1699
5176,1294,0.5999,852.0116,873.5914
5177,1294,0.5999,848.5914,882.9884
5178,1294,0.5999,850.4708,883.6724
5179,1294,0.5999,861.4086,877.0116
5180,1295,0.5999,875.9442,874.2077
5181,1295,0.5999,874.2077,884.0558
5182,1295,0.5999,876.1773,884.4031
5183,1295,0.5999,885.7923,875.9442
5184,1296,0.6000,0.0000,900.0000
5185,1296,0.6000,1.0000,910.0000
5186,1296,0.6000,3.0000,910.0000
5187,1296,0.6000,10.0000,900.0000
5188,1297,0.5999,24.2077,900.9442
5189,1297,0.5999,26.9290,910.6186
5190,1297,0.5999,28.8986,910.2713
5191,1297,0.5999,34.0558,899.2077
5192,1298,0.5999,48.5914,902.0116
5193,1298,0.5999,52.9513,911.0665
5194,1298,0.5999,54.8307,910.3825
5195,1298,0.5999,57.9884,898.5914
5196,1299,0.6000,73.1699,903.1699
5197,1299,0.6000,79.0359,911.3301
5198,1299,0.6000,80.7679,910.3301
5199,1299,0.6000,81.8301,898.1699
5200,1300,0.5999,97.9558,904.3837
5201,1300,0.5999,105.1498,911.4014
5202,1300,0.5999,106.6818,910.1158
5203,1300,0.5999,105.6163,897.9558
5204,1301,0.6000,122.9558,905.6163
5205,1301,0.6000,131.2591,911.2781
5206,1301,0.6000,132.5446,909.7460
5207,1301,0.6000,129.3837,897.9558
5208,1302,0.5999,148.1699,906.8301
5209,1302,0.5999,157.3301,910.9641
5210,1302,0.5999,158.3301,909.2321
5211,1302,0.5999,153.1699,898.1699
5212,1303,0.5999,173.5914,907.9884
5213,1303,0.5999,183.3304,910.4689
5214,1303,0.5999,184.0144,908.5895
5215,1303,0.5999,177.0116,898.5914
5216,1304,0.5999,199.2077,909.0558
5217,1304,0.5999,209.2294,909.8075
5218,1304,0.5999,209.5767,907.8379
5219,1304,0.5999,200.9442,899.2077
5220,1305,0.6000,225.0000,910.0000
5221,1305,0.6000,235.0000,909.0000
5222,1305,0.6000,235.0000,907.0000
5223,1305,0.6000,225.0000,900.0000
5224,1306,0.5999,250.9442,910.7923
5225,1306,0.5999,260.6186,908.0710
5226,1306,0.5999,260.2713,906.1014
5227,1306,0.5999,249.2077,900.9442
5228,1307,0.5999,277.0116,911.4086
5229,1307,0.5999,286.0665,907.0487
5230,1307,0.5999,285.3825,905.1693
5231,1307,0.5999,273.5914,902.0116
5232,1308,0.6000,303.1699,911.8301
5233,1308,0.6000,311.3301,905.9641
5234,1308,0.6000,310.3301,904.2321
5235,1308,0.6000,298.1699,903.1699
5236,1309,0.6000,329.3837,912.0442
5237,1309,0.6000,336.4014,904.8502
5238,1309,0.6000,335.1158,903.3182
5239,1309,0.6000,322.9558,904.3837
5240,1310,0.6000,355.6163,912.0442
5241,1310,0.6000,361.2781,903.7409
5242,1310,0.6000,359.7460,902.4554
5243,1310,0.6000,347.9558,905.6163
5244,1311,0.6000,381.8301,911.8301
5245,1311,0.6000,385.9641,902.6699
5246,1311,0.6000,384.2321,901.6699
5247,1311,0.6000,373.1699,906.8301
5248,1312,0.5999,407.9884,911.4086
5249,1312,0.5999,410.4689,901.6696
5250,1312,0.5999,408.5895,900.9856
5251,1312,0.5999,398.5914,907.9884
5252,1313,0.5999,434.0558,910.7923
5253,1313,0.5999,434.8075,900.7706
5254,1313,0.5999,432.8379,900.4233
5255,1313,0.5999,424.2077,909.0558
5256,1314,0.6000,460.0000,910.0000
5257,1314,0.6000,459.0000,900.0000
5258,1314,0.6000,457.0000,900.0000
5259,1314,0.6000,450.0000,910.0000
5260,1315,0.6000,485.7923,909.0558
5261,1315,0.6000,483.0710,899.3814
5262,1315,0.6000,481.1014,899.7287
5263,1315,0.6000,475.9442,910.7923
5264,1316,0.5999,511.4086,907.9884
5265,1316,0.5999,507.0487,898.9335
5266,1316,0.5999,505.1693,899.6175
5267,1316,0.5999,502.0116,911.4086
5268,1317,0.5999,536.8301,906.8301
5269,1317,0.5999,530.9641,898.6699
5270,1317,0.5999,529.2321,899.6699
5271,1317,0.5999,528.1699,911.8301
5272,1318,0.5999,562.0442,905.6163
5273,1318,0.5999,554.8502,898.5986
5274,1318,0.5999,553.3182,899.8842
5275,1318,0.5999,554.3837,912.0442
5276,1319,0.6000,587.0442,904.3837
5277,1319,0.6000,578.7409,898.7219
5278,1319,0.6000,577.4554,900.2540
5279,1319,0.6000,580.6163,912.0442
5280,1320,0.5999,611.8301,903.1699
5281,1320,0.5999,602.6699,899.0359
5282,1320,0.5999,601.6699,900.7679
5283,1320,0.5999,606.8301,911.8301
5284,1321,0.6000,636.4086,902.0116
5285,1321,0.6000,626.6696,899.5311
5286,1321,0.6000,625.9856,901.4105
5287,1321,0.6000,632.9884,911.4086
5288,1322,0.5999,660.7923,900.9442
5289,1322,0.5999,650.7706,900.1925
5290,1322,0.5999,650.4233,902.1621
5291,1322,0.5999,659.0558,910.7923
5292,1323,0.6000,685.0000,900.0000
5293,1323,0.6000,675.0000,901.0000
5294,1323,0.6000,675.0000,903.0000
5295,1323,0.6000,685.0000,910.0000
5296,1324,0.5999,709.0558,899.2077
5297,1324,0.5999,699.3814,901.9290
5298,1324,0.5999,699.7287,903.8986
5299,1324,0.5999,710.7923,909.0558
5300,1325,0.5999,732.9884,898.5914
5301,1325,0.5999,723.9335,902.9513
5302,1325,0.5999,724.6175,904.8307
5303,1325,0.5999,736.4086,907.9884
5304,1326,0.6000,756.8301,898.1699
5305,1326,0.6000,748.6699,904.0359
5306,1326,0.6000,749.6699,905.7679
5307,1326,0.6000,761.8301,906.8301
5308,1327,0.6000,780.6163,897.9558
5309,1327,0.6000,773.5986,905.1498
5310,1327,0.6000,774.8842,906.6818
5311,1327,0.6000,787.0442,905.6163
5312,1328,0.6000,804.3837,897.9558
5313,1328,0.6000,798.7219,906.2591
5314,1328,0.6000,800.2540,907.5446
5315,1328,0.6000,812.0442,904.3837
5316,1329,0.5999,828.1699,898.1699
5317,1329,0.5999,824.0359,907.3301
5318,1329,0.5999,825.7679,908.3301
5319,1329,0.5999,836.8301,903.1699
5320,1330,0.6000,852.0116,898.5914
5321,1330,0.6000,849.5311,908.3304
5322,1330,0.6000,851.4105,909.0144
5323,1330,0.6000,861.4086,902.0116
5324,1331,0.5999,875.9442,899.2077
5325,1331,0.5999,875.1925,909.2294
5326,1331,0.5999,877.1621,909.5767
5327,1331,0.5999,885.7923,900.9442
5328,1332,0.6000,0.0000,925.0000
5329,1332,0.6000,2.0000,935.0000
5330,1332,0.6000,4.0000,935.0000
5331,1332,0.6000,10.0000,925.0000
5332,1333,0.5999,24.2077,925.9442
5333,1333,0.5999,27.9138,935.4450
5334,1333,0.5999,29.8834,935.0977
5335,1333,0.5999,34.0558,924.2077
5336,1334,0.6000,48.5914,927.0116
5337,1334,0.6000,53.8910,935.7245
5338,1334,0.6000,55.7704,935.0405
5339,1334,0.6000,57.9884,923.5914
5340,1335,0.5999,73.1699,928.1699
5341,1335,0.5999,79.9019,935.8301
5342,1335,0.5999,81.6340,934.8301
5343,1335,0.5999,81.8301,923.1699
5344,1336,0.6000,97.9558,929.3837
5345,1336,0.6000,105.9158,935.7586
5346,1336,0.6000,107.4479,934.4730
5347,1336,0.6000,105.6163,922.9558
5348,1337,0.6000,122.9558,930.6163
5349,1337,0.6000,131.9019,935.5121
5350,1337,0.6000,133.1874,933.9800
5351,1337,0.6000,129.3837,922.9558
5352,1338,0.5999,148.1699,931.8301
5353,1338,0.5999,157.8301,935.0981
5354,1338,0.5999,158.8301,933.3660
5355,1338,0.5999,153.1699,923.1699
5356,1339,0.6000,173.5914,932.9884
5357,1339,0.6000,183.6724,934.5292
5358,1339,0.6000,184.3564,932.6498
5359,1339,0.6000,177.0116,923.5914
5360,1340,0.5999,199.2077,934.0558
5361,1340,0.5999,209.4031,933.8227
5362,1340,0.5999,209.7504,931.8530
5363,1340,0.5999,200.9442,924.2077
5364,1341,0.6000,225.0000,935.0000
5365,1341,0.6000,235.0000,933.0000
5366,1341,0.6000,235.0000,931.0000
5367,1341,0.6000,225.0000,925.0000
5368,1342,0.6000,250.9442,935.7923
5369,1342,0.6000,260.4450,932.0862
5370,1342,0.6000,260.0977,930.1166
5371,1342,0.6000,249.2077,925.9442
5372,1343,0.5999,277.0116,936.4086
5373,1343,0.5999,285.7245,931.1090
5374,1343,0.5999,285.0405,929.2296
5375,1343,0.5999,273.5914,927.0116
5376,1344,0.5999,303.1699,936.8301
5377,1344,0.5999,310.8301,930.0981
5378,1344,0.5999,309.8301,928.3660
5379,1344,0.5999,298.1699,928.1699
5380,1345,0.5999,329.3837,937.0442
5381,1345,0.5999,335.7586,929.0842
5382,1345,0.5999,334.4730,927.5521
5383,1345,0.5999,322.9558,929.3837
5384,1346,0.5999,355.6163,937.0442
5385,1346,0.5999,360.5121,928.0981
5386,1346,0.5999,358.9800,926.8126
5387,1346,0.5999,347.9558,930.6163
5388,1347,0.6000,381.8301,936.8301
5389,1347,0.6000,385.0981,927.1699
5390,1347,0.6000,383.3660,926.1699
5391,1347,0.6000,373.1699,931.8301
5392,1348,0.5999,407.9884,936.4086
5393,1348,0.5999,409.5292,926.3276
5394,1348,0.5999,407.6498,925.6436
5395,1348,0.5999,398.5914,932.9884
5396,1349,0.6000,434.0558,935.7923
5397,1349,0.6000,433.8227,925.5969
5398,1349,0.6000,431.8530,925.2496
5399,1349,0.6000,424.2077,934.0558
5400,1350,0.6000,460.0000,935.0000
5401,1350,0.6000,458.0000,925.0000
5402,1350,0.6000,456.0000,925.0000
5403,1350,0.6000,450.0000,935.0000
5404,1351,0.6000,485.7923,934.0558
5405,1351,0.6000,482.0862,924.5550
5406,1351,0.6000,480.1166,924.9023
5407,1351,0.6000,475.9442,935.7923
5408,1352,0.5999,511.4086,932.9884
5409,1352,0.5999,506.1090,924.2755
5410,1352,0.5999,504.2296,924.9595
5411,1352,0.5999,502.0116,936.4086
5412,1353,0.5999,536.8301,931.8301
5413,1353,0.5999,530.0981,924.1699
5414,1353,0.5999,528.3660,925.1699
5415,1353,0.5999,528.1699,936.8301
5416,1354,0.6000,562.0442,930.6163
5417,1354,0.6000,554.0842,924.2414
5418,1354,0.6000,552.5521,925.5270
5419,1354,0.6000,554.3837,937.0442
5420,1355,0.6000,587.0442,929.3837
