id,shape_id,difference_to_perfect_rect,x,y
4427,1106,0.6500,655.7504,756.8530
4428,1107,0.6500,681.0000,754.0000
4429,1107,0.6500,671.0000,754.6000
4430,1107,0.6500,671.0000,755.2000
4431,1107,0.6500,681.0000,756.0000
4432,1108,0.6500,705.7504,753.1470
4433,1108,0.6500,696.0065,755.4743
4434,1108,0.6500,696.1107,756.0652
4435,1108,0.6500,706.0977,755.1166
4436,1109,0.6500,730.3564,752.3502
4437,1109,0.6500,721.1647,756.3342
4438,1109,0.6500,721.3699,756.8980
4439,1109,0.6500,731.0405,754.2296
4440,1110,0.6500,754.8301,751.6340
4441,1110,0.6500,746.4699,757.1536
4442,1110,0.6500,746.7699,757.6732
4443,1110,0.6500,755.8301,753.3660
4444,1111,0.6500,779.1874,751.0200
4445,1111,0.6500,771.9127,757.9075
4446,1111,0.6500,772.2983,758.3671
4447,1111,0.6500,780.4730,752.5521
4448,1112,0.6499,803.4479,750.5270
4449,1112,0.6499,797.4796,758.5731
4450,1112,0.6499,797.9393,758.9588
4451,1112,0.6499,804.9800,751.8126
4452,1113,0.6500,827.6340,750.1699
4453,1113,0.6500,823.1536,759.1301
4454,1113,0.6500,823.6732,759.4301
4455,1113,0.6500,829.3660,751.1699
4456,1114,0.6500,851.7704,749.9595
4457,1114,0.6500,848.9140,759.5617
4458,1114,0.6500,849.4778,759.7669
4459,1114,0.6500,853.6498,750.6436
4460,1115,0.6500,875.8834,749.9023
4461,1115,0.6500,874.7378,759.8546
4462,1115,0.6500,875.3287,759.9588
4463,1115,0.6500,877.8530,750.2496
4464,1116,0.6500,0.0000,775.0000
4465,1116,0.6500,0.8000,785.0000
4466,1116,0.6500,1.4000,785.0000
4467,1116,0.6500,2.0000,775.0000
4468,1117,0.6500,24.1470,775.2496
4469,1117,0.6500,26.6713,784.9588
4470,1117,0.6500,27.2622,784.8546
4471,1117,0.6500,26.1166,774.9023
4472,1118,0.6500,48.3502,775.6436
4473,1118,0.6500,52.5222,784.7669
4474,1118,0.6500,53.0860,784.5617
4475,1118,0.6500,50.2296,774.9595
4476,1119,0.6500,72.6340,776.1699
4477,1119,0.6500,78.3268,784.4301
4478,1119,0.6500,78.8464,784.1301
4479,1119,0.6500,74.3660,775.1699
4480,1120,0.6500,97.0200,776.8126
4481,1120,0.6500,104.0607,783.9588
4482,1120,0.6500,104.5204,783.5731
4483,1120,0.6500,98.5521,775.5270
4484,1121,0.6499,121.5270,777.5521
4485,1121,0.6499,129.7017,783.3671
4486,1121,0.6499,130.0873,782.9075
4487,1121,0.6499,122.8126,776.0200
4488,1122,0.6500,146.1699,778.3660
4489,1122,0.6500,155.2301,782.6732
4490,1122,0.6500,155.5301,782.1536
4491,1122,0.6500,147.1699,776.6340
4492,1123,0.6500,170.9595,779.2296
4493,1123,0.6500,180.6301,781.8980
4494,1123,0.6500,180.8353,781.3342
4495,1123,0.6500,171.6436,777.3502
4496,1124,0.6500,195.9023,780.1166
4497,1124,0.6500,205.8893,781.0652
4498,1124,0.6500,205.9935,780.4743
4499,1124,0.6500,196.2496,778.1470
4500,1125,0.6500,221.0000,781.0000
4501,1125,0.6500,231.0000,780.2000
4502,1125,0.6500,231.0000,779.6000
4503,1125,0.6500,221.0000,779.0000
4504,1126,0.6499,246.2496,781.8530
4505,1126,0.6499,255.9588,779.3287
4506,1126,0.6499,255.8546,778.7378
4507,1126,0.6499,245.9023,779.8834
4508,1127,0.6499,271.6436,782.6498
4509,1127,0.6499,280.7669,778.4778
4510,1127,0.6499,280.5617,777.9140
4511,1127,0.6499,270.9595,780.7704
4512,1128,0.6500,297.1699,783.3660
4513,1128,0.6500,305.4301,777.6732
4514,1128,0.6500,305.1301,777.1536
4515,1128,0.6500,296.1699,781.6340
4516,1129,0.6500,322.8126,783.9800
4517,1129,0.6500,329.9588,776.9393
4518,1129,0.6500,329.5731,776.4796
4519,1129,0.6500,321.5270,782.4479
4520,1130,0.6499,348.5521,784.4730
4521,1130,0.6499,354.3671,776.2983
4522,1130,0.6499,353.9075,775.9127
4523,1130,0.6499,347.0200,783.1874
4524,1131,0.6500,374.3660,784.8301
4525,1131,0.6500,378.6732,775.7699
4526,1131,0.6500,378.1536,775.4699
4527,1131,0.6500,372.6340,783.8301
4528,1132,0.6499,400.2296,785.0405
4529,1132,0.6499,402.8980,775.3699
4530,1132,0.6499,402.3342,775.1647
4531,1132,0.6499,398.3502,784.3564
4532,1133,0.6499,426.1166,785.0977
4533,1133,0.6499,427.0652,775.1107
4534,1133,0.6499,426.4743,775.0065
4535,1133,0.6499,424.1470,784.7504
4536,1134,0.6499,452.0000,785.0000
4537,1134,0.6499,451.2000,775.0000
4538,1134,0.6499,450.6000,775.0000
4539,1134,0.6499,450.0000,785.0000
4540,1135,0.6500,477.8530,784.7504
4541,1135,0.6500,475.3287,775.0412
4542,1135,0.6500,474.7378,775.1454
4543,1135,0.6500,475.8834,785.0977
4544,1136,0.6500,503.6498,784.3564
4545,1136,0.6500,499.4778,775.2331
4546,1136,0.6500,498.9140,775.4383
4547,1136,0.6500,501.7704,785.0405
4548,1137,0.6500,529.3660,783.8301
4549,1137,0.6500,523.6732,775.5699
4550,1137,0.6500,523.1536,775.8699
4551,1137,0.6500,527.6340,784.8301
4552,1138,0.6500,554.9800,783.1874
4553,1138,0.6500,547.9393,776.0412
4554,1138,0.6500,547.4796,776.4269
4555,1138,0.6500,553.4479,784.4730
4556,1139,0.6500,580.4730,782.4479
4557,1139,0.6500,572.2983,776.6329
4558,1139,0.6500,571.9127,777.0925
4559,1139,0.6500,579.1874,783.9800
4560,1140,0.6499,605.8301,781.6340
4561,1140,0.6499,596.7699,777.3268
4562,1140,0.6499,596.4699,777.8464
4563,1140,0.6499,604.8301,783.3660
4564,1141,0.6500,631.0405,780.7704
4565,1141,0.6500,621.3699,778.1020
4566,1141,0.6500,621.1647,778.6658
4567,1141,0.6500,630.3564,782.6498
4568,1142,0.6499,656.0977,779.8834
4569,1142,0.6499,646.1107,778.9348
4570,1142,0.6499,646.0065,779.5257
4571,1142,0.6499,655.7504,781.8530
4572,1143,0.6500,681.0000,779.0000
4573,1143,0.6500,671.0000,779.8000
4574,1143,0.6500,671.0000,780.4000
4575,1143,0.6500,681.0000,781.0000
4576,1144,0.6500,705.7504,778.1470
4577,1144,0.6500,696.0412,780.6713
4578,1144,0.6500,696.1454,781.2622
4579,1144,0.6500,706.0977,780.1166
4580,1145,0.6500,730.3564,777.3502
4581,1145,0.6500,721.2331,781.5222
4582,1145,0.6500,721.4383,782.0860
4583,1145,0.6500,731.0405,779.2296
4584,1146,0.6500,754.8301,776.6340
4585,1146,0.6500,746.5699,782.3268
4586,1146,0.6500,746.8699,782.8464
4587,1146,0.6500,755.8301,778.3660
4588,1147,0.6500,779.1874,776.0200
4589,1147,0.6500,772.0412,783.0607
4590,1147,0.6500,772.4269,783.5204
4591,1147,0.6500,780.4730,777.5521
4592,1148,0.6500,803.4479,775.5270
4593,1148,0.6500,797.6329,783.7017
4594,1148,0.6500,798.0925,784.0873
4595,1148,0.6500,804.9800,776.8126
4596,1149,0.6499,827.6340,775.1699
4597,1149,0.6499,823.3268,784.2301
4598,1149,0.6499,823.8464,784.5301
4599,1149,0.6499,829.3660,776.1699
4600,1150,0.6500,851.7704,774.9595
4601,1150,0.6500,849.1020,784.6301
4602,1150,0.6500,849.6658,784.8353
4603,1150,0.6500,853.6498,775.6436
4604,1151,0.6500,875.8834,774.9023
4605,1151,0.6500,874.9348,784.8893
4606,1151,0.6500,875.5257,784.9935
4607,1151,0.6500,877.8530,775.2496
4608,1152,0.6500,0.0000,800.0000
4609,1152,0.6500,1.0000,810.0000
4610,1152,0.6500,1.6000,810.0000
4611,1152,0.6500,2.0000,800.0000
4612,1153,0.6500,24.1470,800.2496
4613,1153,0.6500,26.8682,809.9240
4614,1153,0.6500,27.4591,809.8198
4615,1153,0.6500,26.1166,799.9023
4616,1154,0.6499,48.3502,800.6436
4617,1154,0.6499,52.7101,809.6985
4618,1154,0.6499,53.2739,809.4933
4619,1154,0.6499,50.2296,799.9595
4620,1155,0.6499,72.6340,801.1699
4621,1155,0.6499,78.5000,809.3301
4622,1155,0.6499,79.0196,809.0301
4623,1155,0.6499,74.3660,800.1699
4624,1156,0.6499,97.0200,801.8126
4625,1156,0.6499,104.2139,808.8302
4626,1156,0.6499,104.6736,808.4445
4627,1156,0.6499,98.5521,800.5270
4628,1157,0.6500,121.5270,802.5521
4629,1157,0.6500,129.8302,808.2139
4630,1157,0.6500,130.2159,807.7543
4631,1157,0.6500,122.8126,801.0200
4632,1158,0.6500,146.1699,803.3660
4633,1158,0.6500,155.3301,807.5000
4634,1158,0.6500,155.6301,806.9804
4635,1158,0.6500,147.1699,801.6340
4636,1159,0.6499,170.9595,804.2296
4637,1159,0.6499,180.6985,806.7101
4638,1159,0.6499,180.9037,806.1463
4639,1159,0.6499,171.6436,802.3502
4640,1160,0.6499,195.9023,805.1166
4641,1160,0.6499,205.9240,805.8682
4642,1160,0.6499,206.0282,805.2774
4643,1160,0.6499,196.2496,803.1470
4644,1161,0.6500,221.0000,806.0000
4645,1161,0.6500,231.0000,805.0000
4646,1161,0.6500,231.0000,804.4000
4647,1161,0.6500,221.0000,804.0000
4648,1162,0.6500,246.2496,806.8530
4649,1162,0.6500,255.9240,804.1318
4650,1162,0.6500,255.8198,803.5409
4651,1162,0.6500,245.9023,804.8834
4652,1163,0.6499,271.6436,807.6498
4653,1163,0.6499,280.6985,803.2899
4654,1163,0.6499,280.4933,802.7261
4655,1163,0.6499,270.9595,805.7704
4656,1164,0.6500,297.1699,808.3660
4657,1164,0.6500,305.3301,802.5000
4658,1164,0.6500,305.0301,801.9804
4659,1164,0.6500,296.1699,806.6340
4660,1165,0.6500,322.8126,808.9800
4661,1165,0.6500,329.8302,801.7861
4662,1165,0.6500,329.4445,801.3264
4663,1165,0.6500,321.5270,807.4479
4664,1166,0.6500,348.5521,809.4730
4665,1166,0.6500,354.2139,801.1698
4666,1166,0.6500,353.7543,800.7841
4667,1166,0.6500,347.0200,808.1874
4668,1167,0.6500,374.3660,809.8301
4669,1167,0.6500,378.5000,800.6699
4670,1167,0.6500,377.9804,800.3699
4671,1167,0.6500,372.6340,808.8301
4672,1168,0.6500,400.2296,810.0405
4673,1168,0.6500,402.7101,800.3015
4674,1168,0.6500,402.1463,800.0963
4675,1168,0.6500,398.3502,809.3564
4676,1169,0.6499,426.1166,810.0977
4677,1169,0.6499,426.8682,800.0760
4678,1169,0.6499,426.2774,799.9718
4679,1169,0.6499,424.1470,809.7504
4680,1170,0.6500,452.0000,810.0000
4681,1170,0.6500,451.0000,800.0000
4682,1170,0.6500,450.4000,800.0000
4683,1170,0.6500,450.0000,810.0000
4684,1171,0.6500,477.8530,809.7504
4685,1171,0.6500,475.1318,800.0760
4686,1171,0.6500,474.5409,800.1802
4687,1171,0.6500,475.8834,810.0977
4688,1172,0.6499,503.6498,809.3564
4689,1172,0.6499,499.2899,800.3015
4690,1172,0.6499,498.7261,800.5067
4691,1172,0.6499,501.7704,810.0405
4692,1173,0.6499,529.3660,808.8301
4693,1173,0.6499,523.5000,800.6699
4694,1173,0.6499,522.9804,800.9699
4695,1173,0.6499,527.6340,809.8301
4696,1174,0.6499,554.9800,808.1874
4697,1174,0.6499,547.7861,801.1698
4698,1174,0.6499,547.3264,801.5555
4699,1174,0.6499,553.4479,809.4730
4700,1175,0.6500,580.4730,807.4479
4701,1175,0.6500,572.1698,801.7861
4702,1175,0.6500,571.7841,802.2457
4703,1175,0.6500,579.1874,808.9800
4704,1176,0.6499,605.8301,806.6340
4705,1176,0.6499,596.6699,802.5000
4706,1176,0.6499,596.3699,803.0196
4707,1176,0.6499,604.8301,808.3660
4708,1177,0.6499,631.0405,805.7704
4709,1177,0.6499,621.3015,803.2899
4710,1177,0.6499,621.0963,803.8537
4711,1177,0.6499,630.3564,807.6498
4712,1178,0.6499,656.0977,804.8834
4713,1178,0.6499,646.0760,804.1318
4714,1178,0.6499,645.9718,804.7226
4715,1178,0.6499,655.7504,806.8530
4716,1179,0.6500,681.0000,804.0000
4717,1179,0.6500,671.0000,805.0000
4718,1179,0.6500,671.0000,805.6000
4719,1179,0.6500,681.0000,806.0000
4720,1180,0.6500,705.7504,803.1470
4721,1180,0.6500,696.0760,805.8682
4722,1180,0.6500,696.1802,806.4591
4723,1180,0.6500,706.0977,805.1166
4724,1181,0.6500,730.3564,802.3502
4725,1181,0.6500,721.3015,806.7101
4726,1181,0.6500,721.5067,807.2739
4727,1181,0.6500,731.0405,804.2296
4728,1182,0.6500,754.8301,801.6340
4729,1182,0.6500,746.6699,807.5000
4730,1182,0.6500,746.9699,808.0196
4731,1182,0.6500,755.8301,803.3660
4732,1183,0.6499,779.1874,801.0200
4733,1183,0.6499,772.1698,808.2139
4734,1183,0.6499,772.5555,808.6736
4735,1183,0.6499,780.4730,802.5521
4736,1184,0.6500,803.4479,800.5270
4737,1184,0.6500,797.7861,808.8302
4738,1184,0.6500,798.2457,809.2159
4739,1184,0.6500,804.9800,801.8126
4740,1185,0.6500,827.6340,800.1699
4741,1185,0.6500,823.5000,809.3301
4742,1185,0.6500,824.0196,809.6301
4743,1185,0.6500,829.3660,801.1699
4744,1186,0.6499,851.7704,799.9595
4745,1186,0.6499,849.2899,809.6985
4746,1186,0.6499,849.8537,809.9037
4747,1186,0.6499,853.6498,800.6436
4748,1187,0.6499,875.8834,799.9023
4749,1187,0.6499,875.1318,809.9240
4750,1187,0.6499,875.7226,810.0282
4751,1187,0.6499,877.8530,800.2496
4752,1188,0.6500,0.0000,825.0000
4753,1188,0.6500,1.2000,835.0000
4754,1188,0.6500,1.8000,835.0000
4755,1188,0.6500,2.0000,825.0000
4756,1189,0.6500,24.1470,825.2496
4757,1189,0.6500,27.0652,834.8893
4758,1189,0.6500,27.6561,834.7851
4759,1189,0.6500,26.1166,824.9023
4760,1190,0.6499,48.3502,825.6436
4761,1190,0.6499,52.8980,834.6301
4762,1190,0.6499,53.4619,834.4248
4763,1190,0.6499,50.2296,824.9595
4764,1191,0.6499,72.6340,826.1699
4765,1191,0.6499,78.6732,834.2301
4766,1191,0.6499,79.1928,833.9301
4767,1191,0.6499,74.3660,825.1699
4768,1192,0.6499,97.0200,826.8126
4769,1192,0.6499,104.3671,833.7017
4770,1192,0.6499,104.8268,833.3160
4771,1192,0.6499,98.5521,825.5270
4772,1193,0.6499,121.5270,827.5521
4773,1193,0.6499,129.9588,833.0607
4774,1193,0.6499,130.3445,832.6011
4775,1193,0.6499,122.8126,826.0200
4776,1194,0.6499,146.1699,828.3660
4777,1194,0.6499,155.4301,832.3268
4778,1194,0.6499,155.7301,831.8072
4779,1194,0.6499,147.1699,826.6340
4780,1195,0.6499,170.9595,829.2296
4781,1195,0.6499,180.7669,831.5222
4782,1195,0.6499,180.9721,830.9583
4783,1195,0.6499,171.6436,827.3502
4784,1196,0.6499,195.9023,830.1166
4785,1196,0.6499,205.9588,830.6713
4786,1196,0.6499,206.0630,830.0804
4787,1196,0.6499,196.2496,828.1470
4788,1197,0.6499,221.0000,831.0000
4789,1197,0.6499,231.0000,829.8000
4790,1197,0.6499,231.0000,829.2000
4791,1197,0.6499,221.0000,829.0000
4792,1198,0.6499,246.2496,831.8530
4793,1198,0.6499,255.8893,828.9348
4794,1198,0.6499,255.7851,828.3439
4795,1198,0.6499,245.9023,829.8834
4796,1199,0.6500,271.6436,832.6498
4797,1199,0.6500,280.6301,828.1020
4798,1199,0.6500,280.4248,827.5381
4799,1199,0.6500,270.9595,830.7704
4800,1200,0.6500,297.1699,833.3660
4801,1200,0.6500,305.2301,827.3268
4802,1200,0.6500,304.9301,826.8072
4803,1200,0.6500,296.1699,831.6340
4804,1201,0.6500,322.8126,833.9800
4805,1201,0.6500,329.7017,826.6329
4806,1201,0.6500,329.3160,826.1732
4807,1201,0.6500,321.5270,832.4479
4808,1202,0.6499,348.5521,834.4730
4809,1202,0.6499,354.0607,826.0412
4810,1202,0.6499,353.6011,825.6555
4811,1202,0.6499,347.0200,833.1874
4812,1203,0.6499,374.3660,834.8301
4813,1203,0.6499,378.3268,825.5699
4814,1203,0.6499,377.8072,825.2699
4815,1203,0.6499,372.6340,833.8301
4816,1204,0.6499,400.2296,835.0405
4817,1204,0.6499,402.5222,825.2331
4818,1204,0.6499,401.9583,825.0279
4819,1204,0.6499,398.3502,834.3564
4820,1205,0.6499,426.1166,835.0977
4821,1205,0.6499,426.6713,825.0412
4822,1205,0.6499,426.0804,824.9370
4823,1205,0.6499,424.1470,834.7504
4824,1206,0.6500,452.0000,835.0000
4825,1206,0.6500,450.8000,825.0000
4826,1206,0.6500,450.2000,825.0000
4827,1206,0.6500,450.0000,835.0000
4828,1207,0.6500,477.8530,834.7504
4829,1207,0.6500,474.9348,825.1107
4830,1207,0.6500,474.3439,825.2149
4831,1207,0.6500,475.8834,835.0977
4832,1208,0.6500,503.6498,834.3564
4833,1208,0.6500,499.1020,825.3699
4834,1208,0.6500,498.5381,825.5752
4835,1208,0.6500,501.7704,835.0405
4836,1209,0.6499,529.3660,833.8301
4837,1209,0.6499,523.3268,825.7699
4838,1209,0.6499,522.8072,826.0699
4839,1209,0.6499,527.6340,834.8301
4840,1210,0.6499,554.9800,833.1874
4841,1210,0.6499,547.6329,826.2983
4842,1210,0.6499,547.1732,826.6840
4843,1210,0.6499,553.4479,834.4730
4844,1211,0.6500,580.4730,832.4479
4845,1211,0.6500,572.0412,826.9393
4846,1211,0.6500,571.6555,827.3989
4847,1211,0.6500,579.1874,833.9800
4848,1212,0.6500,605.8301,831.6340
4849,1212,0.6500,596.5699,827.6732
4850,1212,0.6500,596.2699,828.1928
4851,1212,0.6500,604.8301,833.3660
4852,1213,0.6499,631.0405,830.7704
4853,1213,0.6499,621.2331,828.4778
4854,1213,0.6499,621.0279,829.0417
4855,1213,0.6499,630.3564,832.6498
4856,1214,0.6499,656.0977,829.8834
4857,1214,0.6499,646.0412,829.3287
4858,1214,0.6499,645.9370,829.9196
4859,1214,0.6499,655.7504,831.8530
4860,1215,0.6499,681.0000,829.0000
4861,1215,0.6499,671.0000,830.2000
4862,1215,0.6499,671.0000,830.8000
4863,1215,0.6499,681.0000,831.0000
4864,1216,0.6500,705.7504,828.1470
4865,1216,0.6500,696.1107,831.0652
4866,1216,0.6500,696.2149,831.6561
4867,1216,0.6500,706.0977,830.1166
4868,1217,0.6500,730.3564,827.3502
4869,1217,0.6500,721.3699,831.8980
4870,1217,0.6500,721.5752,832.4619
4871,1217,0.6500,731.0405,829.2296
4872,1218,0.6499,754.8301,826.6340
4873,1218,0.6499,746.7699,832.6732
4874,1218,0.6499,747.0699,833.1928
4875,1218,0.6499,755.8301,828.3660
4876,1219,0.6499,779.1874,826.0200
4877,1219,0.6499,772.2983,833.3671
4878,1219,0.6499,772.6840,833.8268
4879,1219,0.6499,780.4730,827.5521
4880,1220,0.6500,803.4479,825.5270
4881,1220,0.6500,797.9393,833.9588
4882,1220,0.6500,798.3989,834.3445
4883,1220,0.6500,804.9800,826.8126
4884,1221,0.6500,827.6340,825.1699
4885,1221,0.6500,823.6732,834.4301
4886,1221,0.6500,824.1928,834.7301
4887,1221,0.6500,829.3660,826.1699
4888,1222,0.6499,851.7704,824.9595
4889,1222,0.6499,849.4778,834.7669
4890,1222,0.6499,850.0417,834.9721
4891,1222,0.6499,853.6498,825.6436
4892,1223,0.6500,875.8834,824.9023
4893,1223,0.6500,875.3287,834.9588
4894,1223,0.6500,875.9196,835.0630
4895,1223,0.6500,877.8530,825.2496
4896,1224,0.6500,0.0000,850.0000
4897,1224,0.6500,1.4000,860.0000
4898,1224,0.6500,2.0000,860.0000
4899,1224,0.6500,2.0000,850.0000
4900,1225,0.6500,24.1470,850.2496
4901,1225,0.6500,27.2622,859.8546
4902,1225,0.6500,27.8530,859.7504
4903,1225,0.6500,26.1166,849.9023
4904,1226,0.6499,48.3502,850.6436
4905,1226,0.6499,53.0860,859.5617
4906,1226,0.6499,53.6498,859.3564
4907,1226,0.6499,50.2296,849.9595
4908,1227,0.6499,72.6340,851.1699
4909,1227,0.6499,78.8464,859.1301
4910,1227,0.6499,79.3660,858.8301
4911,1227,0.6499,74.3660,850.1699
4912,1228,0.6499,97.0200,851.8126
4913,1228,0.6499,104.5204,858.5731
4914,1228,0.6499,104.9800,858.1874
4915,1228,0.6499,98.5521,850.5270
4916,1229,0.6499,121.5270,852.5521
4917,1229,0.6499,130.0873,857.9075
4918,1229,0.6499,130.4730,857.4479
4919,1229,0.6499,122.8126,851.0200
4920,1230,0.6500,146.1699,853.3660
4921,1230,0.6500,155.5301,857.1536
4922,1230,0.6500,155.8301,856.6340
4923,1230,0.6500,147.1699,851.6340
4924,1231,0.6500,170.9595,854.2296
4925,1231,0.6500,180.8353,856.3342
4926,1231,0.6500,181.0405,855.7704
4927,1231,0.6500,171.6436,852.3502
4928,1232,0.6499,195.9023,855.1166
4929,1232,0.6499,205.9935,855.4743
4930,1232,0.6499,206.0977,854.8834
4931,1232,0.6499,196.2496,853.1470
4932,1233,0.6500,221.0000,856.0000
4933,1233,0.6500,231.0000,854.6000
4934,1233,0.6500,231.0000,854.0000
4935,1233,0.6500,221.0000,854.0000
4936,1234,0.6499,246.2496,856.8530
4937,1234,0.6499,255.8546,853.7378
4938,1234,0.6499,255.7504,853.1470
4939,1234,0.6499,245.9023,854.8834
4940,1235,0.6499,271.6436,857.6498
4941,1235,0.6499,280.5617,852.9140
4942,1235,0.6499,280.3564,852.3502
4943,1235,0.6499,270.9595,855.7704
4944,1236,0.6499,297.1699,858.3660
4945,1236,0.6499,305.1301,852.1536
4946,1236,0.6499,304.8301,851.6340
4947,1236,0.6499,296.1699,856.6340
4948,1237,0.6500,322.8126,858.9800
4949,1237,0.6500,329.5731,851.4796
4950,1237,0.6500,329.1874,851.0200
4951,1237,0.6500,321.5270,857.4479
4952,1238,0.6500,348.5521,859.4730
4953,1238,0.6500,353.9075,850.9127
4954,1238,0.6500,353.4479,850.5270
4955,1238,0.6500,347.0200,858.1874
4956,1239,0.6500,374.3660,859.8301
4957,1239,0.6500,378.1536,850.4699
4958,1239,0.6500,377.6340,850.1699
4959,1239,0.6500,372.6340,858.8301
4960,1240,0.6500,400.2296,860.0405
4961,1240,0.6500,402.3342,850.1647
4962,1240,0.6500,401.7704,849.9595
4963,1240,0.6500,398.3502,859.3564
4964,1241,0.6500,426.1166,860.0977
4965,1241,0.6500,426.4743,850.0065
4966,1241,0.6500,425.8834,849.9023
4967,1241,0.6500,424.1470,859.7504
4968,1242,0.6500,452.0000,860.0000
4969,1242,0.6500,450.6000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,860.0000
4972,1243,0.6499,477.8530,859.7504
4973,1243,0.6499,474.7378,850.1454
4974,1243,0.6499,474.1470,850.2496
4975,1243,0.6499,475.8834,860.0977
4976,1244,0.6500,503.6498,859.3564
4977,1244,0.6500,498.9140,850.4383
4978,1244,0.6500,498.3502,850.6436
4979,1244,0.6500,501.7704,860.0405
4980,1245,0.6499,529.3660,858.8301
4981,1245,0.6499,523.1536,850.8699
4982,1245,0.6499,522.6340,851.1699
4983,1245,0.6499,527.6340,859.8301
4984,1246,0.6499,554.9800,858.1874
4985,1246,0.6499,547.4796,851.4269
4986,1246,0.6499,547.0200,851.8126
4987,1246,0.6499,553.4479,859.4730
4988,1247,0.6499,580.4730,857.4479
4989,1247,0.6499,571.9127,852.0925
4990,1247,0.6499,571.5270,852.5521
4991,1247,0.6499,579.1874,858.9800
4992,1248,0.6500,605.8301,856.6340
4993,1248,0.6500,596.4699,852.8464
4994,1248,0.6500,596.1699,853.3660
4995,1248,0.6500,604.8301,858.3660
4996,1249,0.6500,631.0405,855.7704
4997,1249,0.6500,621.1647,853.6658
4998,1249,0.6500,620.9595,854.2296
4999,1249,0.6500,630.3564,857.6498
5000,1250,0.6500,656.0977,854.8834
5001,1250,0.6500,646.0065,854.5257
5002,1250,0.6500,645.9023,855.1166
5003,1250,0.6500,655.7504,856.8530
5004,1251,0.6500,681.0000,854.0000
5005,1251,0.6500,671.0000,855.4000
5006,1251,0.6500,671.0000,856.0000
5007,1251,0.6500,681.0000,856.0000
5008,1252,0.6499,705.7504,853.1470
5009,1252,0.6499,696.1454,856.2622
5010,1252,0.6499,696.2496,856.8530
5011,1252,0.6499,706.0977,855.1166
5012,1253,0.6500,730.3564,852.3502
5013,1253,0.6500,721.4383,857.0860
5014,1253,0.6500,721.6436,857.6498
5015,1253,0.6500,731.0405,854.2296
5016,1254,0.6499,754.8301,851.6340
5017,1254,0.6499,746.8699,857.8464
5018,1254,0.6499,747.1699,858.3660
5019,1254,0.6499,755.8301,853.3660
5020,1255,0.6499,779.1874,851.0200
5021,1255,0.6499,772.4269,858.5204
5022,1255,0.6499,772.8126,858.9800
5023,1255,0.6499,780.4730,852.5521
5024,1256,0.6499,803.4479,850.5270
5025,1256,0.6499,798.0925,859.0873
5026,1256,0.6499,798.5521,859.4730
5027,1256,0.6499,804.9800,851.8126
5028,1257,0.6500,827.6340,850.1699
5029,1257,0.6500,823.8464,859.5301
5030,1257,0.6500,824.3660,859.8301
5031,1257,0.6500,829.3660,851.1699
5032,1258,0.6499,851.7704,849.9595
5033,1258,0.6499,849.6658,859.8353
5034,1258,0.6499,850.2296,860.0405
5035,1258,0.6499,853.6498,850.6436
5036,1259,0.6500,875.8834,849.9023
5037,1259,0.6500,875.5257,859.9935
5038,1259,0.6500,876.1166,860.0977
5039,1259,0.6500,877.8530,850.2496
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,885.0000
5042,1260,0.6000,0.4000,885.0000
5043,1260,0.6000,2.0000,875.0000
5044,1261,0.6000,24.1470,875.2496
5045,1261,0.6000,25.8834,885.0977
5046,1261,0.6000,26.2774,885.0282
5047,1261,0.6000,26.1166,874.9023
5048,1262,0.5999,48.3502,875.6436
