id,shape_id,difference_to_perfect_rect,x,y
4664,1166,0.6499,352.8081,806.0221
4665,1166,0.6499,354.1070,800.5849
4666,1166,0.6499,352.9579,799.6207
4667,1166,0.6499,348.9779,802.8081
4668,1167,0.6499,378.4151,805.9151
4669,1167,0.6499,378.7500,800.3349
4670,1167,0.6499,377.4510,799.5849
4671,1167,0.6499,374.0849,803.4151
4672,1168,0.6499,403.9942,805.7043
4673,1168,0.6499,403.3551,800.1508
4674,1168,0.6499,401.9455,799.6377
4675,1168,0.6499,399.2957,803.9942
4676,1169,0.6499,429.5279,805.3961
4677,1169,0.6499,427.9341,800.0380
4678,1169,0.6499,426.4569,799.7775
4679,1169,0.6499,424.6039,804.5279
4680,1170,0.6500,455.0000,805.0000
4681,1170,0.6500,452.5000,800.0000
4682,1170,0.6500,451.0000,800.0000
4683,1170,0.6500,450.0000,805.0000
4684,1171,0.6499,480.3961,804.5279
4685,1171,0.6499,477.0659,800.0380
4686,1171,0.6499,475.5887,800.2985
4687,1171,0.6499,475.4721,805.3961
4688,1172,0.6500,505.7043,803.9942
4689,1172,0.6500,501.6449,800.1508
4690,1172,0.6500,500.2354,800.6638
4691,1172,0.6500,501.0058,805.7043
4692,1173,0.6499,530.9151,803.4151
4693,1173,0.6499,526.2500,800.3349
4694,1173,0.6499,524.9510,801.0849
4695,1173,0.6499,526.5849,805.9151
4696,1174,0.6500,556.0221,802.8081
4697,1174,0.6500,550.8930,800.5849
4698,1174,0.6500,549.7440,801.5491
4699,1174,0.6500,552.1919,806.0221
4700,1175,0.6500,581.0221,802.1919
4701,1175,0.6500,575.5849,800.8930
4702,1175,0.6500,574.6207,802.0421
4703,1175,0.6500,577.8081,806.0221
4704,1176,0.6500,605.9151,801.5849
4705,1176,0.6500,600.3349,801.2500
4706,1176,0.6500,599.5849,802.5490
4707,1176,0.6500,603.4151,805.9151
4708,1177,0.6499,630.7043,801.0058
4709,1177,0.6499,625.1508,801.6449
4710,1177,0.6499,624.6377,803.0545
4711,1177,0.6499,628.9942,805.7043
4712,1178,0.6499,655.3961,800.4721
4713,1178,0.6499,650.0380,802.0659
4714,1178,0.6499,649.7775,803.5431
4715,1178,0.6499,654.5279,805.3961
4716,1179,0.6500,680.0000,800.0000
4717,1179,0.6500,675.0000,802.5000
4718,1179,0.6500,675.0000,804.0000
4719,1179,0.6500,680.0000,805.0000
4720,1180,0.6499,704.5279,799.6039
4721,1180,0.6499,700.0380,802.9341
4722,1180,0.6499,700.2985,804.4113
4723,1180,0.6499,705.3961,804.5279
4724,1181,0.6499,728.9942,799.2957
4725,1181,0.6499,725.1508,803.3551
4726,1181,0.6499,725.6638,804.7646
4727,1181,0.6499,730.7043,803.9942
4728,1182,0.6500,753.4151,799.0849
4729,1182,0.6500,750.3349,803.7500
4730,1182,0.6500,751.0849,805.0490
4731,1182,0.6500,755.9151,803.4151
4732,1183,0.6499,777.8081,798.9779
4733,1183,0.6499,775.5849,804.1070
4734,1183,0.6499,776.5491,805.2560
4735,1183,0.6499,781.0221,802.8081
4736,1184,0.6499,802.1919,798.9779
4737,1184,0.6499,800.8930,804.4151
4738,1184,0.6499,802.0421,805.3793
4739,1184,0.6499,806.0221,802.1919
4740,1185,0.6499,826.5849,799.0849
4741,1185,0.6499,826.2500,804.6651
4742,1185,0.6499,827.5490,805.4151
4743,1185,0.6499,830.9151,801.5849
4744,1186,0.6500,851.0058,799.2957
4745,1186,0.6500,851.6449,804.8492
4746,1186,0.6500,853.0545,805.3623
4747,1186,0.6500,855.7043,801.0058
4748,1187,0.6499,875.4721,799.6039
4749,1187,0.6499,877.0659,804.9620
4750,1187,0.6499,878.5431,805.2225
4751,1187,0.6499,880.3961,800.4721
4752,1188,0.6500,0.0000,825.0000
4753,1188,0.6500,3.0000,830.0000
4754,1188,0.6500,4.5000,830.0000
4755,1188,0.6500,5.0000,825.0000
4756,1189,0.6499,24.6039,825.4721
4757,1189,0.6499,28.4265,829.8752
4758,1189,0.6499,29.9037,829.6147
4759,1189,0.6499,29.5279,824.6039
4760,1190,0.6499,49.2957,826.0058
4761,1190,0.6499,53.8249,829.6782
4762,1190,0.6499,55.2344,829.1652
4763,1190,0.6499,53.9942,824.2957
4764,1191,0.6499,74.0849,826.5849
4765,1191,0.6499,79.1830,829.4151
4766,1191,0.6499,80.4821,828.6651
4767,1191,0.6499,78.4151,824.0849
4768,1192,0.6499,98.9779,827.1919
4769,1192,0.6499,104.4900,829.0937
4770,1192,0.6499,105.6391,828.1295
4771,1192,0.6499,102.8081,823.9779
4772,1193,0.6500,123.9779,827.8081
4773,1193,0.6500,129.7365,828.7239
4774,1193,0.6500,130.7007,827.5749
4775,1193,0.6500,127.1919,823.9779
4776,1194,0.6499,149.0849,828.4151
4777,1194,0.6499,154.9151,828.3170
4778,1194,0.6499,155.6651,827.0179
4779,1194,0.6499,151.5849,824.0849
4780,1195,0.6500,174.2957,828.9942
4781,1195,0.6500,180.0202,827.8852
4782,1195,0.6500,180.5333,826.4757
4783,1195,0.6500,176.0058,824.2957
4784,1196,0.6499,199.6039,829.5279
4785,1196,0.6499,205.0488,827.4417
4786,1196,0.6499,205.3093,825.9645
4787,1196,0.6499,200.4721,824.6039
4788,1197,0.6500,225.0000,830.0000
4789,1197,0.6500,230.0000,827.0000
4790,1197,0.6500,230.0000,825.5000
4791,1197,0.6500,225.0000,825.0000
4792,1198,0.6500,250.4721,830.3961
4793,1198,0.6500,254.8752,826.5735
4794,1198,0.6500,254.6147,825.0963
4795,1198,0.6500,249.6039,825.4721
4796,1199,0.6500,276.0058,830.7043
4797,1199,0.6500,279.6782,826.1751
4798,1199,0.6500,279.1652,824.7656
4799,1199,0.6500,274.2957,826.0058
4800,1200,0.6499,301.5849,830.9151
4801,1200,0.6499,304.4151,825.8170
4802,1200,0.6499,303.6651,824.5179
4803,1200,0.6499,299.0849,826.5849
4804,1201,0.6500,327.1919,831.0221
4805,1201,0.6500,329.0937,825.5100
4806,1201,0.6500,328.1295,824.3609
4807,1201,0.6500,323.9779,827.1919
4808,1202,0.6500,352.8081,831.0221
4809,1202,0.6500,353.7239,825.2635
4810,1202,0.6500,352.5749,824.2993
4811,1202,0.6500,348.9779,827.8081
4812,1203,0.6500,378.4151,830.9151
4813,1203,0.6500,378.3170,825.0849
4814,1203,0.6500,377.0179,824.3349
4815,1203,0.6500,374.0849,828.4151
4816,1204,0.6499,403.9942,830.7043
4817,1204,0.6499,402.8852,824.9798
4818,1204,0.6499,401.4757,824.4667
4819,1204,0.6499,399.2957,828.9942
4820,1205,0.6500,429.5279,830.3961
4821,1205,0.6500,427.4417,824.9512
4822,1205,0.6500,425.9645,824.6907
4823,1205,0.6500,424.6039,829.5279
4824,1206,0.6500,455.0000,830.0000
4825,1206,0.6500,452.0000,825.0000
4826,1206,0.6500,450.5000,825.0000
4827,1206,0.6500,450.0000,830.0000
4828,1207,0.6500,480.3961,829.5279
4829,1207,0.6500,476.5735,825.1248
4830,1207,0.6500,475.0963,825.3853
4831,1207,0.6500,475.4721,830.3961
4832,1208,0.6500,505.7043,828.9942
4833,1208,0.6500,501.1751,825.3218
4834,1208,0.6500,499.7656,825.8348
4835,1208,0.6500,501.0058,830.7043
4836,1209,0.6500,530.9151,828.4151
4837,1209,0.6500,525.8170,825.5849
4838,1209,0.6500,524.5179,826.3349
4839,1209,0.6500,526.5849,830.9151
4840,1210,0.6499,556.0221,827.8081
4841,1210,0.6499,550.5100,825.9063
4842,1210,0.6499,549.3609,826.8705
4843,1210,0.6499,552.1919,831.0221
4844,1211,0.6500,581.0221,827.1919
4845,1211,0.6500,575.2635,826.2761
4846,1211,0.6500,574.2993,827.4251
4847,1211,0.6500,577.8081,831.0221
4848,1212,0.6500,605.9151,826.5849
4849,1212,0.6500,600.0849,826.6830
4850,1212,0.6500,599.3349,827.9821
4851,1212,0.6500,603.4151,830.9151
4852,1213,0.6499,630.7043,826.0058
4853,1213,0.6499,624.9798,827.1148
4854,1213,0.6499,624.4667,828.5243
4855,1213,0.6499,628.9942,830.7043
4856,1214,0.6499,655.3961,825.4721
4857,1214,0.6499,649.9512,827.5583
4858,1214,0.6499,649.6907,829.0355
4859,1214,0.6499,654.5279,830.3961
4860,1215,0.6500,680.0000,825.0000
4861,1215,0.6500,675.0000,828.0000
4862,1215,0.6500,675.0000,829.5000
4863,1215,0.6500,680.0000,830.0000
4864,1216,0.6499,704.5279,824.6039
4865,1216,0.6499,700.1248,828.4265
4866,1216,0.6499,700.3853,829.9037
4867,1216,0.6499,705.3961,829.5279
4868,1217,0.6499,728.9942,824.2957
4869,1217,0.6499,725.3218,828.8249
4870,1217,0.6499,725.8348,830.2344
4871,1217,0.6499,730.7043,828.9942
4872,1218,0.6499,753.4151,824.0849
4873,1218,0.6499,750.5849,829.1830
4874,1218,0.6499,751.3349,830.4821
4875,1218,0.6499,755.9151,828.4151
4876,1219,0.6500,777.8081,823.9779
4877,1219,0.6500,775.9063,829.4900
4878,1219,0.6500,776.8705,830.6391
4879,1219,0.6500,781.0221,827.8081
4880,1220,0.6499,802.1919,823.9779
4881,1220,0.6499,801.2761,829.7365
4882,1220,0.6499,802.4251,830.7007
4883,1220,0.6499,806.0221,827.1919
4884,1221,0.6499,826.5849,824.0849
4885,1221,0.6499,826.6830,829.9151
4886,1221,0.6499,827.9821,830.6651
4887,1221,0.6499,830.9151,826.5849
4888,1222,0.6499,851.0058,824.2957
4889,1222,0.6499,852.1148,830.0202
4890,1222,0.6499,853.5243,830.5333
4891,1222,0.6499,855.7043,826.0058
4892,1223,0.6499,875.4721,824.6039
4893,1223,0.6499,877.5583,830.0488
4894,1223,0.6499,879.0355,830.3093
4895,1223,0.6499,880.3961,825.4721
4896,1224,0.6500,0.0000,850.0000
4897,1224,0.6500,3.5000,855.0000
4898,1224,0.6500,5.0000,855.0000
4899,1224,0.6500,5.0000,850.0000
4900,1225,0.6499,24.6039,850.4721
4901,1225,0.6499,28.9189,854.7884
4902,1225,0.6499,30.3961,854.5279
4903,1225,0.6499,29.5279,849.6039
4904,1226,0.6499,49.2957,851.0058
4905,1226,0.6499,54.2947,854.5072
4906,1226,0.6499,55.7043,853.9942
4907,1226,0.6499,53.9942,849.2957
4908,1227,0.6500,74.0849,851.5849
4909,1227,0.6500,79.6160,854.1651
4910,1227,0.6500,80.9151,853.4151
4911,1227,0.6500,78.4151,849.0849
4912,1228,0.6499,98.9779,852.1919
4913,1228,0.6499,104.8730,853.7723
4914,1228,0.6499,106.0221,852.8081
4915,1228,0.6499,102.8081,848.9779
4916,1229,0.6500,123.9779,852.8081
4917,1229,0.6500,130.0579,853.3409
4918,1229,0.6500,131.0221,852.1919
4919,1229,0.6500,127.1919,848.9779
4920,1230,0.6500,149.0849,853.4151
4921,1230,0.6500,155.1651,852.8840
4922,1230,0.6500,155.9151,851.5849
4923,1230,0.6500,151.5849,849.0849
4924,1231,0.6499,174.2957,853.9942
4925,1231,0.6499,180.1913,852.4154
4926,1231,0.6499,180.7043,851.0058
4927,1231,0.6499,176.0058,849.2957
4928,1232,0.6499,199.6039,854.5279
4929,1232,0.6499,205.1357,851.9493
4930,1232,0.6499,205.3961,850.4721
4931,1232,0.6499,200.4721,849.6039
4932,1233,0.6500,225.0000,855.0000
4933,1233,0.6500,230.0000,851.5000
4934,1233,0.6500,230.0000,850.0000
4935,1233,0.6500,225.0000,850.0000
4936,1234,0.6500,250.4721,855.3961
4937,1234,0.6500,254.7884,851.0811
4938,1234,0.6500,254.5279,849.6039
4939,1234,0.6500,249.6039,850.4721
4940,1235,0.6499,276.0058,855.7043
4941,1235,0.6499,279.5072,850.7053
4942,1235,0.6499,278.9942,849.2957
4943,1235,0.6499,274.2957,851.0058
4944,1236,0.6499,301.5849,855.9151
4945,1236,0.6499,304.1651,850.3840
4946,1236,0.6499,303.4151,849.0849
4947,1236,0.6499,299.0849,851.5849
4948,1237,0.6499,327.1919,856.0221
4949,1237,0.6499,328.7723,850.1270
4950,1237,0.6499,327.8081,848.9779
4951,1237,0.6499,323.9779,852.1919
4952,1238,0.6500,352.8081,856.0221
4953,1238,0.6500,353.3409,849.9421
4954,1238,0.6500,352.1919,848.9779
4955,1238,0.6500,348.9779,852.8081
4956,1239,0.6500,378.4151,855.9151
4957,1239,0.6500,377.8840,849.8349
4958,1239,0.6500,376.5849,849.0849
4959,1239,0.6500,374.0849,853.4151
4960,1240,0.6500,403.9942,855.7043
4961,1240,0.6500,402.4154,849.8087
4962,1240,0.6500,401.0058,849.2957
4963,1240,0.6500,399.2957,853.9942
4964,1241,0.6499,429.5279,855.3961
4965,1241,0.6499,426.9493,849.8643
4966,1241,0.6499,425.4721,849.6039
4967,1241,0.6499,424.6039,854.5279
4968,1242,0.6500,455.0000,855.0000
4969,1242,0.6500,451.5000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,855.0000
4972,1243,0.6499,480.3961,854.5279
4973,1243,0.6499,476.0811,850.2116
4974,1243,0.6499,474.6039,850.4721
4975,1243,0.6499,475.4721,855.3961
4976,1244,0.6500,505.7043,853.9942
4977,1244,0.6500,500.7053,850.4928
4978,1244,0.6500,499.2957,851.0058
4979,1244,0.6500,501.0058,855.7043
4980,1245,0.6499,530.9151,853.4151
4981,1245,0.6499,525.3840,850.8349
4982,1245,0.6499,524.0849,851.5849
4983,1245,0.6499,526.5849,855.9151
4984,1246,0.6500,556.0221,852.8081
4985,1246,0.6500,550.1270,851.2277
4986,1246,0.6500,548.9779,852.1919
4987,1246,0.6500,552.1919,856.0221
4988,1247,0.6499,581.0221,852.1919
4989,1247,0.6499,574.9421,851.6591
4990,1247,0.6499,573.9779,852.8081
4991,1247,0.6499,577.8081,856.0221
4992,1248,0.6499,605.9151,851.5849
4993,1248,0.6499,599.8349,852.1160
4994,1248,0.6499,599.0849,853.4151
4995,1248,0.6499,603.4151,855.9151
4996,1249,0.6499,630.7043,851.0058
4997,1249,0.6499,624.8087,852.5846
4998,1249,0.6499,624.2957,853.9942
4999,1249,0.6499,628.9942,855.7043
5000,1250,0.6500,655.3961,850.4721
5001,1250,0.6500,649.8643,853.0507
5002,1250,0.6500,649.6039,854.5279
5003,1250,0.6500,654.5279,855.3961
5004,1251,0.6500,680.0000,850.0000
5005,1251,0.6500,675.0000,853.5000
5006,1251,0.6500,675.0000,855.0000
5007,1251,0.6500,680.0000,855.0000
5008,1252,0.6499,704.5279,849.6039
5009,1252,0.6499,700.2116,853.9189
5010,1252,0.6499,700.4721,855.3961
5011,1252,0.6499,705.3961,854.5279
5012,1253,0.6500,728.9942,849.2957
5013,1253,0.6500,725.4928,854.2947
5014,1253,0.6500,726.0058,855.7043
5015,1253,0.6500,730.7043,853.9942
5016,1254,0.6500,753.4151,849.0849
5017,1254,0.6500,750.8349,854.6160
5018,1254,0.6500,751.5849,855.9151
5019,1254,0.6500,755.9151,853.4151
5020,1255,0.6500,777.8081,848.9779
5021,1255,0.6500,776.2277,854.8730
5022,1255,0.6500,777.1919,856.0221
5023,1255,0.6500,781.0221,852.8081
5024,1256,0.6499,802.1919,848.9779
5025,1256,0.6499,801.6591,855.0579
5026,1256,0.6499,802.8081,856.0221
5027,1256,0.6499,806.0221,852.1919
5028,1257,0.6500,826.5849,849.0849
5029,1257,0.6500,827.1160,855.1651
5030,1257,0.6500,828.4151,855.9151
5031,1257,0.6500,830.9151,851.5849
5032,1258,0.6499,851.0058,849.2957
5033,1258,0.6499,852.5846,855.1913
5034,1258,0.6499,853.9942,855.7043
5035,1258,0.6499,855.7043,851.0058
5036,1259,0.6500,875.4721,849.6039
5037,1259,0.6500,878.0507,855.1357
5038,1259,0.6500,879.5279,855.3961
5039,1259,0.6500,880.3961,850.4721
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,880.0000
5042,1260,0.6000,1.0000,880.0000
5043,1260,0.6000,5.0000,875.0000
5044,1261,0.6000,24.6039,875.4721
5045,1261,0.6000,25.4721,880.3961
5046,1261,0.6000,26.4569,880.2225
5047,1261,0.6000,29.5279,874.6039
5048,1262,0.5999,49.2957,876.0058
5049,1262,0.5999,51.0058,880.7043
5050,1262,0.5999,51.9455,880.3623
5051,1262,0.5999,53.9942,874.2957
5052,1263,0.5999,74.0849,876.5849
5053,1263,0.5999,76.5849,880.9151
5054,1263,0.5999,77.4510,880.4151
5055,1263,0.5999,78.4151,874.0849
5056,1264,0.5999,98.9779,877.1919
5057,1264,0.5999,102.1919,881.0221
5058,1264,0.5999,102.9579,880.3793
5059,1264,0.5999,102.8081,873.9779
5060,1265,0.6000,123.9779,877.8081
5061,1265,0.6000,127.8081,881.0221
5062,1265,0.6000,128.4509,880.2560
5063,1265,0.6000,127.1919,873.9779
5064,1266,0.5999,149.0849,878.4151
5065,1266,0.5999,153.4151,880.9151
5066,1266,0.5999,153.9151,880.0490
5067,1266,0.5999,151.5849,874.0849
5068,1267,0.5999,174.2957,878.9942
5069,1267,0.5999,178.9942,880.7043
5070,1267,0.5999,179.3362,879.7646
5071,1267,0.5999,176.0058,874.2957
5072,1268,0.5999,199.6039,879.5279
5073,1268,0.5999,204.5279,880.3961
5074,1268,0.5999,204.7015,879.4113
5075,1268,0.5999,200.4721,874.6039
5076,1269,0.6000,225.0000,880.0000
5077,1269,0.6000,230.0000,880.0000
5078,1269,0.6000,230.0000,879.0000
5079,1269,0.6000,225.0000,875.0000
5080,1270,0.6000,250.4721,880.3961
5081,1270,0.6000,255.3961,879.5279
5082,1270,0.6000,255.2225,878.5431
5083,1270,0.6000,249.6039,875.4721
5084,1271,0.5999,276.0058,880.7043
5085,1271,0.5999,280.7043,878.9942
5086,1271,0.5999,280.3623,878.0545
5087,1271,0.5999,274.2957,876.0058
5088,1272,0.6000,301.5849,880.9151
5089,1272,0.6000,305.9151,878.4151
5090,1272,0.6000,305.4151,877.5490
5091,1272,0.6000,299.0849,876.5849
5092,1273,0.5999,327.1919,881.0221
5093,1273,0.5999,331.0221,877.8081
5094,1273,0.5999,330.3793,877.0421
5095,1273,0.5999,323.9779,877.1919
5096,1274,0.5999,352.8081,881.0221
5097,1274,0.5999,356.0221,877.1919
5098,1274,0.5999,355.2560,876.5491
5099,1274,0.5999,348.9779,877.8081
5100,1275,0.5999,378.4151,880.9151
5101,1275,0.5999,380.9151,876.5849
5102,1275,0.5999,380.0490,876.0849
5103,1275,0.5999,374.0849,878.4151
5104,1276,0.6000,403.9942,880.7043
5105,1276,0.6000,405.7043,876.0058
5106,1276,0.6000,404.7646,875.6638
5107,1276,0.6000,399.2957,878.9942
5108,1277,0.5999,429.5279,880.3961
5109,1277,0.5999,430.3961,875.4721
5110,1277,0.5999,429.4113,875.2985
5111,1277,0.5999,424.6039,879.5279
5112,1278,0.6000,455.0000,880.0000
5113,1278,0.6000,455.0000,875.0000
5114,1278,0.6000,454.0000,875.0000
5115,1278,0.6000,450.0000,880.0000
5116,1279,0.6000,480.3961,879.5279
5117,1279,0.6000,479.5279,874.6039
5118,1279,0.6000,478.5431,874.7775
5119,1279,0.6000,475.4721,880.3961
5120,1280,0.6000,505.7043,878.9942
5121,1280,0.6000,503.9942,874.2957
5122,1280,0.6000,503.0545,874.6377
5123,1280,0.6000,501.0058,880.7043
5124,1281,0.5999,530.9151,878.4151
5125,1281,0.5999,528.4151,874.0849
5126,1281,0.5999,527.5490,874.5849
5127,1281,0.5999,526.5849,880.9151
5128,1282,0.5999,556.0221,877.8081
5129,1282,0.5999,552.8081,873.9779
5130,1282,0.5999,552.0421,874.6207
5131,1282,0.5999,552.1919,881.0221
5132,1283,0.5999,581.0221,877.1919
5133,1283,0.5999,577.1919,873.9779
5134,1283,0.5999,576.5491,874.7440
5135,1283,0.5999,577.8081,881.0221
5136,1284,0.5999,605.9151,876.5849
5137,1284,0.5999,601.5849,874.0849
5138,1284,0.5999,601.0849,874.9510
5139,1284,0.5999,603.4151,880.9151
5140,1285,0.5999,630.7043,876.0058
5141,1285,0.5999,626.0058,874.2957
5142,1285,0.5999,625.6638,875.2354
5143,1285,0.5999,628.9942,880.7043
5144,1286,0.5999,655.3961,875.4721
5145,1286,0.5999,650.4721,874.6039
5146,1286,0.5999,650.2985,875.5887
5147,1286,0.5999,654.5279,880.3961
5148,1287,0.6000,680.0000,875.0000
5149,1287,0.6000,675.0000,875.0000
5150,1287,0.6000,675.0000,876.0000
5151,1287,0.6000,680.0000,880.0000
5152,1288,0.5999,704.5279,874.6039
5153,1288,0.5999,699.6039,875.4721
5154,1288,0.5999,699.7775,876.4569
5155,1288,0.5999,705.3961,879.5279
5156,1289,0.5999,728.9942,874.2957
5157,1289,0.5999,724.2957,876.0058
5158,1289,0.5999,724.6377,876.9455
5159,1289,0.5999,730.7043,878.9942
5160,1290,0.5999,753.4151,874.0849
5161,1290,0.5999,749.0849,876.5849
5162,1290,0.5999,749.5849,877.4510
5163,1290,0.5999,755.9151,878.4151
5164,1291,0.6000,777.8081,873.9779
5165,1291,0.6000,773.9779,877.1919
5166,1291,0.6000,774.6207,877.9579
5167,1291,0.6000,781.0221,877.8081
5168,1292,0.6000,802.1919,873.9779
5169,1292,0.6000,798.9779,877.8081
5170,1292,0.6000,799.7440,878.4509
5171,1292,0.6000,806.0221,877.1919
5172,1293,0.6000,826.5849,874.0849
5173,1293,0.6000,824.0849,878.4151
5174,1293,0.6000,824.9510,878.9151
5175,1293,0.6000,830.9151,876.5849
5176,1294,0.5999,851.0058,874.2957
5177,1294,0.5999,849.2957,878.9942
5178,1294,0.5999,850.2354,879.3362
5179,1294,0.5999,855.7043,876.0058
5180,1295,0.5999,875.4721,874.6039
5181,1295,0.5999,874.6039,879.5279
5182,1295,0.5999,875.5887,879.7015
5183,1295,0.5999,880.3961,875.4721
5184,1296,0.6000,0.0000,900.0000
5185,1296,0.6000,0.5000,905.0000
5186,1296,0.6000,1.5000,905.0000
5187,1296,0.6000,5.0000,900.0000
5188,1297,0.5999,24.6039,900.4721
5189,1297,0.5999,25.9645,905.3093
5190,1297,0.5999,26.9493,905.1357
5191,1297,0.5999,29.5279,899.6039
5192,1298,0.6000,49.2957,901.0058
5193,1298,0.6000,51.4757,905.5333
5194,1298,0.6000,52.4154,905.1913
5195,1298,0.6000,53.9942,899.2957
5196,1299,0.5999,74.0849,901.5849
5197,1299,0.5999,77.0179,905.6651
5198,1299,0.5999,77.8840,905.1651
5199,1299,0.5999,78.4151,899.0849
5200,1300,0.5999,98.9779,902.1919
5201,1300,0.5999,102.5749,905.7007
5202,1300,0.5999,103.3409,905.0579
5203,1300,0.5999,102.8081,898.9779
5204,1301,0.6000,123.9779,902.8081
5205,1301,0.6000,128.1295,905.6391
5206,1301,0.6000,128.7723,904.8730
5207,1301,0.6000,127.1919,898.9779
5208,1302,0.5999,149.0849,903.4151
5209,1302,0.5999,153.6651,905.4821
5210,1302,0.5999,154.1651,904.6160
5211,1302,0.5999,151.5849,899.0849
5212,1303,0.5999,174.2957,903.9942
5213,1303,0.5999,179.1652,905.2344
5214,1303,0.5999,179.5072,904.2947
5215,1303,0.5999,176.0058,899.2957
5216,1304,0.5999,199.6039,904.5279
5217,1304,0.5999,204.6147,904.9037
5218,1304,0.5999,204.7884,903.9189
5219,1304,0.5999,200.4721,899.6039
5220,1305,0.6000,225.0000,905.0000
5221,1305,0.6000,230.0000,904.5000
5222,1305,0.6000,230.0000,903.5000
5223,1305,0.6000,225.0000,900.0000
5224,1306,0.5999,250.4721,905.3961
5225,1306,0.5999,255.3093,904.0355
5226,1306,0.5999,255.1357,903.0507
5227,1306,0.5999,249.6039,900.4721
5228,1307,0.5999,276.0058,905.7043
5229,1307,0.5999,280.5333,903.5243
5230,1307,0.5999,280.1913,902.5846
5231,1307,0.5999,274.2957,901.0058
5232,1308,0.5999,301.5849,905.9151
5233,1308,0.5999,305.6651,902.9821
5234,1308,0.5999,305.1651,902.1160
5235,1308,0.5999,299.0849,901.5849
5236,1309,0.5999,327.1919,906.0221
5237,1309,0.5999,330.7007,902.4251
5238,1309,0.5999,330.0579,901.6591
5239,1309,0.5999,323.9779,902.1919
5240,1310,0.5999,352.8081,906.0221
5241,1310,0.5999,355.6391,901.8705
5242,1310,0.5999,354.8730,901.2277
5243,1310,0.5999,348.9779,902.8081
5244,1311,0.6000,378.4151,905.9151
5245,1311,0.6000,380.4821,901.3349
5246,1311,0.6000,379.6160,900.8349
5247,1311,0.6000,374.0849,903.4151
5248,1312,0.6000,403.9942,905.7043
5249,1312,0.6000,405.2344,900.8348
5250,1312,0.6000,404.2947,900.4928
5251,1312,0.6000,399.2957,903.9942
5252,1313,0.5999,429.5279,905.3961
5253,1313,0.5999,429.9037,900.3853
5254,1313,0.5999,428.9189,900.2116
5255,1313,0.5999,424.6039,904.5279
5256,1314,0.6000,455.0000,905.0000
5257,1314,0.6000,454.5000,900.0000
5258,1314,0.6000,453.5000,900.0000
5259,1314,0.6000,450.0000,905.0000
5260,1315,0.5999,480.3961,904.5279
5261,1315,0.5999,479.0355,899.6907
5262,1315,0.5999,478.0507,899.8643
5263,1315,0.5999,475.4721,905.3961
5264,1316,0.5999,505.7043,903.9942
5265,1316,0.5999,503.5243,899.4667
5266,1316,0.5999,502.5846,899.8087
5267,1316,0.5999,501.0058,905.7043
5268,1317,0.5999,530.9151,903.4151
5269,1317,0.5999,527.9821,899.3349
5270,1317,0.5999,527.1160,899.8349
5271,1317,0.5999,526.5849,905.9151
5272,1318,0.5999,556.0221,902.8081
5273,1318,0.5999,552.4251,899.2993
5274,1318,0.5999,551.6591,899.9421
5275,1318,0.5999,552.1919,906.0221
5276,1319,0.6000,581.0221,902.1919
5277,1319,0.6000,576.8705,899.3609
5278,1319,0.6000,576.2277,900.1270
5279,1319,0.6000,577.8081,906.0221
5280,1320,0.5999,605.9151,901.5849
5281,1320,0.5999,601.3349,899.5179
5282,1320,0.5999,600.8349,900.3840
5283,1320,0.5999,603.4151,905.9151
5284,1321,0.5999,630.7043,901.0058
5285,1321,0.5999,625.8348,899.7656
5286,1321,0.5999,625.4928,900.7053
5287,1321,0.5999,628.9942,905.7043
5288,1322,0.6000,655.3961,900.4721
5289,1322,0.6000,650.3853,900.0963
5290,1322,0.6000,650.2116,901.0811
