id,shape_id,difference_to_perfect_rect,x,y
4759,1189,0.6499,29.0938,824.6418
4760,1190,0.6500,48.4407,826.1566
4761,1190,0.6500,54.6799,834.5275
4762,1190,0.6500,56.0895,834.0144
4763,1190,0.6500,53.1391,824.4465
4764,1191,0.6500,72.8349,826.9199
4765,1191,0.6500,80.4330,834.0801
4766,1191,0.6500,81.7321,833.3301
4767,1191,0.6500,77.1651,824.4199
4768,1192,0.6499,97.3710,827.7767
4769,1192,0.6499,106.0970,833.5088
4770,1192,0.6499,107.2460,832.5446
4771,1192,0.6499,101.2012,824.5628
4772,1193,0.6499,122.0628,828.7012
4773,1193,0.6499,131.6516,832.8309
4774,1193,0.6499,132.6158,831.6818
4775,1193,0.6499,125.2767,824.8710
4776,1194,0.6500,146.9199,829.6651
4777,1194,0.6500,157.0801,832.0670
4778,1194,0.6500,157.8301,830.7679
4779,1194,0.6500,149.4199,825.3349
4780,1195,0.6500,171.9465,830.6391
4781,1195,0.6500,182.3695,831.2403
4782,1195,0.6500,182.8825,829.8307
4783,1195,0.6500,173.6566,825.9407
4784,1196,0.6499,197.1418,831.5938
4785,1196,0.6499,207.5109,830.3758
4786,1196,0.6499,207.7713,828.8986
4787,1196,0.6499,198.0101,826.6697
4788,1197,0.6500,222.5000,832.5000
4789,1197,0.6500,232.5000,829.5000
4790,1197,0.6500,232.5000,828.0000
4791,1197,0.6500,222.5000,827.5000
4792,1198,0.6500,248.0101,833.3303
4793,1198,0.6500,257.3372,828.6394
4794,1198,0.6500,257.0767,827.1621
4795,1198,0.6500,247.1418,828.4062
4796,1199,0.6500,273.6566,834.0593
4797,1199,0.6500,282.0275,827.8201
4798,1199,0.6500,281.5144,826.4105
4799,1199,0.6500,271.9465,829.3609
4800,1200,0.6500,299.4199,834.6651
4801,1200,0.6500,306.5801,827.0670
4802,1200,0.6500,305.8301,825.7679
4803,1200,0.6500,296.9199,830.3349
4804,1201,0.6499,325.2767,835.1290
4805,1201,0.6499,331.0088,826.4030
4806,1201,0.6499,330.0446,825.2540
4807,1201,0.6499,322.0628,831.2988
4808,1202,0.6499,351.2012,835.4372
4809,1202,0.6499,355.3309,825.8484
4810,1202,0.6499,354.1818,824.8842
4811,1202,0.6499,347.3710,832.2233
4812,1203,0.6500,377.1651,835.5801
4813,1203,0.6500,379.5670,825.4199
4814,1203,0.6500,378.2679,824.6699
4815,1203,0.6500,372.8349,833.0801
4816,1204,0.6499,403.1391,835.5535
4817,1204,0.6499,403.7403,825.1305
4818,1204,0.6499,402.3307,824.6175
4819,1204,0.6499,398.4407,833.8434
4820,1205,0.6499,429.0938,835.3582
4821,1205,0.6499,427.8758,824.9891
4822,1205,0.6499,426.3986,824.7287
4823,1205,0.6499,424.1697,834.4899
4824,1206,0.6500,455.0000,835.0000
4825,1206,0.6500,452.0000,825.0000
4826,1206,0.6500,450.5000,825.0000
4827,1206,0.6500,450.0000,835.0000
4828,1207,0.6499,480.8303,834.4899
4829,1207,0.6499,476.1394,825.1628
4830,1207,0.6499,474.6621,825.4233
4831,1207,0.6499,475.9062,835.3582
4832,1208,0.6499,506.5593,833.8434
4833,1208,0.6499,500.3201,825.4725
4834,1208,0.6499,498.9105,825.9856
4835,1208,0.6499,501.8609,835.5535
4836,1209,0.6499,532.1651,833.0801
4837,1209,0.6499,524.5670,825.9199
4838,1209,0.6499,523.2679,826.6699
4839,1209,0.6499,527.8349,835.5801
4840,1210,0.6499,557.6290,832.2233
4841,1210,0.6499,548.9030,826.4912
4842,1210,0.6499,547.7540,827.4554
4843,1210,0.6499,553.7988,835.4372
4844,1211,0.6499,582.9372,831.2988
4845,1211,0.6499,573.3484,827.1691
4846,1211,0.6499,572.3842,828.3182
4847,1211,0.6499,579.7233,835.1290
4848,1212,0.6499,608.0801,830.3349
4849,1212,0.6499,597.9199,827.9330
4850,1212,0.6499,597.1699,829.2321
4851,1212,0.6499,605.5801,834.6651
4852,1213,0.6499,633.0535,829.3609
4853,1213,0.6499,622.6305,828.7597
4854,1213,0.6499,622.1175,830.1693
4855,1213,0.6499,631.3434,834.0593
4856,1214,0.6499,657.8582,828.4062
4857,1214,0.6499,647.4891,829.6242
4858,1214,0.6499,647.2287,831.1014
4859,1214,0.6499,656.9899,833.3303
4860,1215,0.6500,682.5000,827.5000
4861,1215,0.6500,672.5000,830.5000
4862,1215,0.6500,672.5000,832.0000
4863,1215,0.6500,682.5000,832.5000
4864,1216,0.6499,706.9899,826.6697
4865,1216,0.6499,697.6628,831.3606
4866,1216,0.6499,697.9233,832.8379
4867,1216,0.6499,707.8582,831.5938
4868,1217,0.6499,731.3434,825.9407
4869,1217,0.6499,722.9725,832.1799
4870,1217,0.6499,723.4856,833.5895
4871,1217,0.6499,733.0535,830.6391
4872,1218,0.6500,755.5801,825.3349
4873,1218,0.6500,748.4199,832.9330
4874,1218,0.6500,749.1699,834.2321
4875,1218,0.6500,758.0801,829.6651
4876,1219,0.6500,779.7233,824.8710
4877,1219,0.6500,773.9912,833.5970
4878,1219,0.6500,774.9554,834.7460
4879,1219,0.6500,782.9372,828.7012
4880,1220,0.6499,803.7988,824.5628
4881,1220,0.6499,799.6691,834.1516
4882,1220,0.6499,800.8182,835.1158
4883,1220,0.6499,807.6290,827.7767
4884,1221,0.6500,827.8349,824.4199
4885,1221,0.6500,825.4330,834.5801
4886,1221,0.6500,826.7321,835.3301
4887,1221,0.6500,832.1651,826.9199
4888,1222,0.6499,851.8609,824.4465
4889,1222,0.6499,851.2597,834.8695
4890,1222,0.6499,852.6693,835.3825
4891,1222,0.6499,856.5593,826.1566
4892,1223,0.6499,875.9062,824.6418
4893,1223,0.6499,877.1242,835.0109
4894,1223,0.6499,878.6014,835.2713
4895,1223,0.6499,880.8303,825.5101
4896,1224,0.6500,0.0000,850.0000
4897,1224,0.6500,3.5000,860.0000
4898,1224,0.6500,5.0000,860.0000
4899,1224,0.6500,5.0000,850.0000
4900,1225,0.6500,24.1697,850.5101
4901,1225,0.6500,29.3530,859.7504
4902,1225,0.6500,30.8303,859.4899
4903,1225,0.6500,29.0938,849.6418
4904,1226,0.6500,48.4407,851.1566
4905,1226,0.6500,55.1498,859.3564
4906,1226,0.6500,56.5593,858.8434
4907,1226,0.6500,53.1391,849.4465
4908,1227,0.6499,72.8349,851.9199
4909,1227,0.6499,80.8660,858.8301
4910,1227,0.6499,82.1651,858.0801
4911,1227,0.6499,77.1651,849.4199
4912,1228,0.6500,97.3710,852.7767
4913,1228,0.6500,106.4800,858.1874
4914,1228,0.6500,107.6290,857.2233
4915,1228,0.6500,101.2012,849.5628
4916,1229,0.6499,122.0628,853.7012
4917,1229,0.6499,131.9730,857.4479
4918,1229,0.6499,132.9372,856.2988
4919,1229,0.6499,125.2767,849.8710
4920,1230,0.6500,146.9199,854.6651
4921,1230,0.6500,157.3301,856.6340
4922,1230,0.6500,158.0801,855.3349
4923,1230,0.6500,149.4199,850.3349
4924,1231,0.6499,171.9465,855.6391
4925,1231,0.6499,182.5405,855.7704
4926,1231,0.6499,183.0535,854.3609
4927,1231,0.6499,173.6566,850.9407
4928,1232,0.6499,197.1418,856.5938
4929,1232,0.6499,207.5977,854.8834
4930,1232,0.6499,207.8582,853.4062
4931,1232,0.6499,198.0101,851.6697
4932,1233,0.6500,222.5000,857.5000
4933,1233,0.6500,232.5000,854.0000
4934,1233,0.6500,232.5000,852.5000
4935,1233,0.6500,222.5000,852.5000
4936,1234,0.6500,248.0101,858.3303
4937,1234,0.6500,257.2504,853.1470
4938,1234,0.6500,256.9899,851.6697
4939,1234,0.6500,247.1418,853.4062
4940,1235,0.6499,273.6566,859.0593
4941,1235,0.6499,281.8564,852.3502
4942,1235,0.6499,281.3434,850.9407
4943,1235,0.6499,271.9465,854.3609
4944,1236,0.6499,299.4199,859.6651
4945,1236,0.6499,306.3301,851.6340
4946,1236,0.6499,305.5801,850.3349
4947,1236,0.6499,296.9199,855.3349
4948,1237,0.6499,325.2767,860.1290
4949,1237,0.6499,330.6874,851.0200
4950,1237,0.6499,329.7233,849.8710
4951,1237,0.6499,322.0628,856.2988
4952,1238,0.6500,351.2012,860.4372
4953,1238,0.6500,354.9479,850.5270
4954,1238,0.6500,353.7988,849.5628
4955,1238,0.6500,347.3710,857.2233
4956,1239,0.6500,377.1651,860.5801
4957,1239,0.6500,379.1340,850.1699
4958,1239,0.6500,377.8349,849.4199
4959,1239,0.6500,372.8349,858.0801
4960,1240,0.6500,403.1391,860.5535
4961,1240,0.6500,403.2704,849.9595
4962,1240,0.6500,401.8609,849.4465
4963,1240,0.6500,398.4407,858.8434
4964,1241,0.6499,429.0938,860.3582
4965,1241,0.6499,427.3834,849.9023
4966,1241,0.6499,425.9062,849.6418
4967,1241,0.6499,424.1697,859.4899
4968,1242,0.6500,455.0000,860.0000
4969,1242,0.6500,451.5000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,860.0000
4972,1243,0.6500,480.8303,859.4899
4973,1243,0.6500,475.6470,850.2496
4974,1243,0.6500,474.1697,850.5101
4975,1243,0.6500,475.9062,860.3582
4976,1244,0.6499,506.5593,858.8434
4977,1244,0.6499,499.8502,850.6436
4978,1244,0.6499,498.4407,851.1566
4979,1244,0.6499,501.8609,860.5535
4980,1245,0.6500,532.1651,858.0801
4981,1245,0.6500,524.1340,851.1699
4982,1245,0.6500,522.8349,851.9199
4983,1245,0.6500,527.8349,860.5801
4984,1246,0.6500,557.6290,857.2233
4985,1246,0.6500,548.5200,851.8126
4986,1246,0.6500,547.3710,852.7767
4987,1246,0.6500,553.7988,860.4372
4988,1247,0.6499,582.9372,856.2988
4989,1247,0.6499,573.0270,852.5521
4990,1247,0.6499,572.0628,853.7012
4991,1247,0.6499,579.7233,860.1290
4992,1248,0.6499,608.0801,855.3349
4993,1248,0.6499,597.6699,853.3660
4994,1248,0.6499,596.9199,854.6651
4995,1248,0.6499,605.5801,859.6651
4996,1249,0.6499,633.0535,854.3609
4997,1249,0.6499,622.4595,854.2296
4998,1249,0.6499,621.9465,855.6391
4999,1249,0.6499,631.3434,859.0593
5000,1250,0.6500,657.8582,853.4062
5001,1250,0.6500,647.4023,855.1166
5002,1250,0.6500,647.1418,856.5938
5003,1250,0.6500,656.9899,858.3303
5004,1251,0.6500,682.5000,852.5000
5005,1251,0.6500,672.5000,856.0000
5006,1251,0.6500,672.5000,857.5000
5007,1251,0.6500,682.5000,857.5000
5008,1252,0.6499,706.9899,851.6697
5009,1252,0.6499,697.7496,856.8530
5010,1252,0.6499,698.0101,858.3303
5011,1252,0.6499,707.8582,856.5938
5012,1253,0.6499,731.3434,850.9407
5013,1253,0.6499,723.1436,857.6498
5014,1253,0.6499,723.6566,859.0593
5015,1253,0.6499,733.0535,855.6391
5016,1254,0.6499,755.5801,850.3349
5017,1254,0.6499,748.6699,858.3660
5018,1254,0.6499,749.4199,859.6651
5019,1254,0.6499,758.0801,854.6651
5020,1255,0.6499,779.7233,849.8710
5021,1255,0.6499,774.3126,858.9800
5022,1255,0.6499,775.2767,860.1290
5023,1255,0.6499,782.9372,853.7012
5024,1256,0.6500,803.7988,849.5628
5025,1256,0.6500,800.0521,859.4730
5026,1256,0.6500,801.2012,860.4372
5027,1256,0.6500,807.6290,852.7767
5028,1257,0.6500,827.8349,849.4199
5029,1257,0.6500,825.8660,859.8301
5030,1257,0.6500,827.1651,860.5801
5031,1257,0.6500,832.1651,851.9199
5032,1258,0.6500,851.8609,849.4465
5033,1258,0.6500,851.7296,860.0405
5034,1258,0.6500,853.1391,860.5535
5035,1258,0.6500,856.5593,851.1566
5036,1259,0.6499,875.9062,849.6418
5037,1259,0.6499,877.6166,860.0977
5038,1259,0.6499,879.0938,860.3582
5039,1259,0.6499,880.8303,850.5101
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,885.0000
5042,1260,0.6000,1.0000,885.0000
5043,1260,0.6000,5.0000,875.0000
5044,1261,0.6000,24.1697,875.5101
5045,1261,0.6000,25.9062,885.3582
5046,1261,0.6000,26.8910,885.1845
5047,1261,0.6000,29.0938,874.6418
5048,1262,0.6000,48.4407,876.1566
5049,1262,0.6000,51.8609,885.5535
5050,1262,0.6000,52.8006,885.2115
5051,1262,0.6000,53.1391,874.4465
5052,1263,0.5999,72.8349,876.9199
5053,1263,0.5999,77.8349,885.5801
5054,1263,0.5999,78.7010,885.0801
5055,1263,0.5999,77.1651,874.4199
5056,1264,0.5999,97.3710,877.7767
5057,1264,0.5999,103.7988,885.4372
5058,1264,0.5999,104.5649,884.7944
5059,1264,0.5999,101.2012,874.5628
5060,1265,0.5999,122.0628,878.7012
5061,1265,0.5999,129.7233,885.1290
5062,1265,0.5999,130.3660,884.3630
5063,1265,0.5999,125.2767,874.8710
5064,1266,0.6000,146.9199,879.6651
5065,1266,0.6000,155.5801,884.6651
5066,1266,0.6000,156.0801,883.7990
5067,1266,0.6000,149.4199,875.3349
5068,1267,0.5999,171.9465,880.6391
5069,1267,0.5999,181.3434,884.0593
5070,1267,0.5999,181.6854,883.1196
5071,1267,0.5999,173.6566,875.9407
5072,1268,0.5999,197.1418,881.5938
5073,1268,0.5999,206.9899,883.3303
5074,1268,0.5999,207.1636,882.3455
5075,1268,0.5999,198.0101,876.6697
5076,1269,0.6000,222.5000,882.5000
5077,1269,0.6000,232.5000,882.5000
5078,1269,0.6000,232.5000,881.5000
5079,1269,0.6000,222.5000,877.5000
5080,1270,0.6000,248.0101,883.3303
5081,1270,0.6000,257.8582,881.5938
5082,1270,0.6000,257.6845,880.6090
5083,1270,0.6000,247.1418,878.4062
5084,1271,0.6000,273.6566,884.0593
5085,1271,0.6000,283.0535,880.6391
5086,1271,0.6000,282.7115,879.6994
5087,1271,0.6000,271.9465,879.3609
5088,1272,0.6000,299.4199,884.6651
5089,1272,0.6000,308.0801,879.6651
5090,1272,0.6000,307.5801,878.7990
5091,1272,0.6000,296.9199,880.3349
5092,1273,0.5999,325.2767,885.1290
5093,1273,0.5999,332.9372,878.7012
5094,1273,0.5999,332.2944,877.9351
5095,1273,0.5999,322.0628,881.2988
5096,1274,0.6000,351.2012,885.4372
5097,1274,0.6000,357.6290,877.7767
5098,1274,0.6000,356.8630,877.1340
5099,1274,0.6000,347.3710,882.2233
5100,1275,0.5999,377.1651,885.5801
5101,1275,0.5999,382.1651,876.9199
5102,1275,0.5999,381.2990,876.4199
5103,1275,0.5999,372.8349,883.0801
5104,1276,0.6000,403.1391,885.5535
5105,1276,0.6000,406.5593,876.1566
5106,1276,0.6000,405.6196,875.8146
5107,1276,0.6000,398.4407,883.8434
5108,1277,0.5999,429.0938,885.3582
5109,1277,0.5999,430.8303,875.5101
5110,1277,0.5999,429.8455,875.3364
5111,1277,0.5999,424.1697,884.4899
5112,1278,0.6000,455.0000,885.0000
5113,1278,0.6000,455.0000,875.0000
5114,1278,0.6000,454.0000,875.0000
5115,1278,0.6000,450.0000,885.0000
5116,1279,0.6000,480.8303,884.4899
5117,1279,0.6000,479.0938,874.6418
5118,1279,0.6000,478.1090,874.8155
5119,1279,0.6000,475.9062,885.3582
5120,1280,0.6000,506.5593,883.8434
5121,1280,0.6000,503.1391,874.4465
5122,1280,0.6000,502.1994,874.7885
5123,1280,0.6000,501.8609,885.5535
5124,1281,0.5999,532.1651,883.0801
5125,1281,0.5999,527.1651,874.4199
5126,1281,0.5999,526.2990,874.9199
5127,1281,0.5999,527.8349,885.5801
5128,1282,0.6000,557.6290,882.2233
5129,1282,0.6000,551.2012,874.5628
5130,1282,0.6000,550.4351,875.2056
5131,1282,0.6000,553.7988,885.4372
5132,1283,0.6000,582.9372,881.2988
5133,1283,0.6000,575.2767,874.8710
5134,1283,0.6000,574.6340,875.6370
5135,1283,0.6000,579.7233,885.1290
5136,1284,0.5999,608.0801,880.3349
5137,1284,0.5999,599.4199,875.3349
5138,1284,0.5999,598.9199,876.2010
5139,1284,0.5999,605.5801,884.6651
5140,1285,0.5999,633.0535,879.3609
5141,1285,0.5999,623.6566,875.9407
5142,1285,0.5999,623.3146,876.8804
5143,1285,0.5999,631.3434,884.0593
5144,1286,0.5999,657.8582,878.4062
5145,1286,0.5999,648.0101,876.6697
5146,1286,0.5999,647.8364,877.6545
5147,1286,0.5999,656.9899,883.3303
5148,1287,0.6000,682.5000,877.5000
5149,1287,0.6000,672.5000,877.5000
5150,1287,0.6000,672.5000,878.5000
5151,1287,0.6000,682.5000,882.5000
5152,1288,0.6000,706.9899,876.6697
5153,1288,0.6000,697.1418,878.4062
5154,1288,0.6000,697.3155,879.3910
5155,1288,0.6000,707.8582,881.5938
5156,1289,0.6000,731.3434,875.9407
5157,1289,0.6000,721.9465,879.3609
5158,1289,0.6000,722.2885,880.3006
5159,1289,0.6000,733.0535,880.6391
5160,1290,0.5999,755.5801,875.3349
5161,1290,0.5999,746.9199,880.3349
5162,1290,0.5999,747.4199,881.2010
5163,1290,0.5999,758.0801,879.6651
5164,1291,0.6000,779.7233,874.8710
5165,1291,0.6000,772.0628,881.2988
5166,1291,0.6000,772.7056,882.0649
5167,1291,0.6000,782.9372,878.7012
5168,1292,0.5999,803.7988,874.5628
5169,1292,0.5999,797.3710,882.2233
5170,1292,0.5999,798.1370,882.8660
5171,1292,0.5999,807.6290,877.7767
5172,1293,0.5999,827.8349,874.4199
5173,1293,0.5999,822.8349,883.0801
5174,1293,0.5999,823.7010,883.5801
5175,1293,0.5999,832.1651,876.9199
5176,1294,0.6000,851.8609,874.4465
5177,1294,0.6000,848.4407,883.8434
5178,1294,0.6000,849.3804,884.1854
5179,1294,0.6000,856.5593,876.1566
5180,1295,0.5999,875.9062,874.6418
5181,1295,0.5999,874.1697,884.4899
5182,1295,0.5999,875.1545,884.6636
5183,1295,0.5999,880.8303,875.5101
5184,1296,0.6000,0.0000,900.0000
5185,1296,0.6000,0.5000,910.0000
5186,1296,0.6000,1.5000,910.0000
5187,1296,0.6000,5.0000,900.0000
5188,1297,0.6000,24.1697,900.5101
5189,1297,0.6000,26.3986,910.2713
5190,1297,0.6000,27.3834,910.0977
5191,1297,0.6000,29.0938,899.6418
5192,1298,0.5999,48.4407,901.1566
5193,1298,0.5999,52.3307,910.3825
5194,1298,0.5999,53.2704,910.0405
5195,1298,0.5999,53.1391,899.4465
5196,1299,0.5999,72.8349,901.9199
5197,1299,0.5999,78.2679,910.3301
5198,1299,0.5999,79.1340,909.8301
5199,1299,0.5999,77.1651,899.4199
5200,1300,0.5999,97.3710,902.7767
5201,1300,0.5999,104.1818,910.1158
5202,1300,0.5999,104.9479,909.4730
5203,1300,0.5999,101.2012,899.5628
5204,1301,0.6000,122.0628,903.7012
5205,1301,0.6000,130.0446,909.7460
5206,1301,0.6000,130.6874,908.9800
5207,1301,0.6000,125.2767,899.8710
5208,1302,0.5999,146.9199,904.6651
5209,1302,0.5999,155.8301,909.2321
5210,1302,0.5999,156.3301,908.3660
5211,1302,0.5999,149.4199,900.3349
5212,1303,0.6000,171.9465,905.6391
5213,1303,0.6000,181.5144,908.5895
5214,1303,0.6000,181.8564,907.6498
5215,1303,0.6000,173.6566,900.9407
5216,1304,0.6000,197.1418,906.5938
5217,1304,0.6000,207.0767,907.8379
5218,1304,0.6000,207.2504,906.8530
5219,1304,0.6000,198.0101,901.6697
5220,1305,0.6000,222.5000,907.5000
5221,1305,0.6000,232.5000,907.0000
5222,1305,0.6000,232.5000,906.0000
5223,1305,0.6000,222.5000,902.5000
5224,1306,0.6000,248.0101,908.3303
5225,1306,0.6000,257.7713,906.1014
5226,1306,0.6000,257.5977,905.1166
5227,1306,0.6000,247.1418,903.4062
5228,1307,0.5999,273.6566,909.0593
5229,1307,0.5999,282.8825,905.1693
5230,1307,0.5999,282.5405,904.2296
5231,1307,0.5999,271.9465,904.3609
5232,1308,0.5999,299.4199,909.6651
5233,1308,0.5999,307.8301,904.2321
5234,1308,0.5999,307.3301,903.3660
5235,1308,0.5999,296.9199,905.3349
5236,1309,0.5999,325.2767,910.1290
5237,1309,0.5999,332.6158,903.3182
5238,1309,0.5999,331.9730,902.5521
5239,1309,0.5999,322.0628,906.2988
5240,1310,0.5999,351.2012,910.4372
5241,1310,0.5999,357.2460,902.4554
5242,1310,0.5999,356.4800,901.8126
5243,1310,0.5999,347.3710,907.2233
5244,1311,0.6000,377.1651,910.5801
5245,1311,0.6000,381.7321,901.6699
5246,1311,0.6000,380.8660,901.1699
5247,1311,0.6000,372.8349,908.0801
5248,1312,0.6000,403.1391,910.5535
5249,1312,0.6000,406.0895,900.9856
5250,1312,0.6000,405.1498,900.6436
5251,1312,0.6000,398.4407,908.8434
5252,1313,0.5999,429.0938,910.3582
5253,1313,0.5999,430.3379,900.4233
5254,1313,0.5999,429.3530,900.2496
5255,1313,0.5999,424.1697,909.4899
5256,1314,0.6000,455.0000,910.0000
5257,1314,0.6000,454.5000,900.0000
5258,1314,0.6000,453.5000,900.0000
5259,1314,0.6000,450.0000,910.0000
5260,1315,0.6000,480.8303,909.4899
5261,1315,0.6000,478.6014,899.7287
5262,1315,0.6000,477.6166,899.9023
5263,1315,0.6000,475.9062,910.3582
5264,1316,0.6000,506.5593,908.8434
5265,1316,0.6000,502.6693,899.6175
5266,1316,0.6000,501.7296,899.9595
5267,1316,0.6000,501.8609,910.5535
5268,1317,0.6000,532.1651,908.0801
5269,1317,0.6000,526.7321,899.6699
5270,1317,0.6000,525.8660,900.1699
5271,1317,0.6000,527.8349,910.5801
5272,1318,0.5999,557.6290,907.2233
5273,1318,0.5999,550.8182,899.8842
5274,1318,0.5999,550.0521,900.5270
5275,1318,0.5999,553.7988,910.4372
5276,1319,0.5999,582.9372,906.2988
5277,1319,0.5999,574.9554,900.2540
5278,1319,0.5999,574.3126,901.0200
5279,1319,0.5999,579.7233,910.1290
5280,1320,0.6000,608.0801,905.3349
5281,1320,0.6000,599.1699,900.7679
5282,1320,0.6000,598.6699,901.6340
5283,1320,0.6000,605.5801,909.6651
5284,1321,0.6000,633.0535,904.3609
5285,1321,0.6000,623.4856,901.4105
5286,1321,0.6000,623.1436,902.3502
5287,1321,0.6000,631.3434,909.0593
5288,1322,0.6000,657.8582,903.4062
5289,1322,0.6000,647.9233,902.1621
5290,1322,0.6000,647.7496,903.1470
5291,1322,0.6000,656.9899,908.3303
5292,1323,0.6000,682.5000,902.5000
5293,1323,0.6000,672.5000,903.0000
5294,1323,0.6000,672.5000,904.0000
5295,1323,0.6000,682.5000,907.5000
5296,1324,0.6000,706.9899,901.6697
5297,1324,0.6000,697.2287,903.8986
5298,1324,0.6000,697.4023,904.8834
5299,1324,0.6000,707.8582,906.5938
5300,1325,0.6000,731.3434,900.9407
5301,1325,0.6000,722.1175,904.8307
5302,1325,0.6000,722.4595,905.7704
5303,1325,0.6000,733.0535,905.6391
5304,1326,0.5999,755.5801,900.3349
5305,1326,0.5999,747.1699,905.7679
5306,1326,0.5999,747.6699,906.6340
5307,1326,0.5999,758.0801,904.6651
5308,1327,0.5999,779.7233,899.8710
5309,1327,0.5999,772.3842,906.6818
5310,1327,0.5999,773.0270,907.4479
5311,1327,0.5999,782.9372,903.7012
5312,1328,0.5999,803.7988,899.5628
5313,1328,0.5999,797.7540,907.5446
5314,1328,0.5999,798.5200,908.1874
5315,1328,0.5999,807.6290,902.7767
5316,1329,0.5999,827.8349,899.4199
5317,1329,0.5999,823.2679,908.3301
5318,1329,0.5999,824.1340,908.8301
5319,1329,0.5999,832.1651,901.9199
5320,1330,0.6000,851.8609,899.4465
5321,1330,0.6000,848.9105,909.0144
5322,1330,0.6000,849.8502,909.3564
5323,1330,0.6000,856.5593,901.1566
5324,1331,0.6000,875.9062,899.6418
5325,1331,0.6000,874.6621,909.5767
5326,1331,0.6000,875.6470,909.7504
5327,1331,0.6000,880.8303,900.5101
5328,1332,0.6000,0.0000,925.0000
5329,1332,0.6000,1.0000,935.0000
5330,1332,0.6000,2.0000,935.0000
5331,1332,0.6000,5.0000,925.0000
5332,1333,0.6000,24.1697,925.5101
5333,1333,0.6000,26.8910,935.1845
5334,1333,0.6000,27.8758,935.0109
5335,1333,0.6000,29.0938,924.6418
5336,1334,0.5999,48.4407,926.1566
5337,1334,0.5999,52.8006,935.2115
5338,1334,0.5999,53.7403,934.8695
5339,1334,0.5999,53.1391,924.4465
5340,1335,0.6000,72.8349,926.9199
5341,1335,0.6000,78.7010,935.0801
5342,1335,0.6000,79.5670,934.5801
5343,1335,0.6000,77.1651,924.4199
5344,1336,0.5999,97.3710,927.7767
5345,1336,0.5999,104.5649,934.7944
5346,1336,0.5999,105.3309,934.1516
5347,1336,0.5999,101.2012,924.5628
5348,1337,0.5999,122.0628,928.7012
5349,1337,0.5999,130.3660,934.3630
5350,1337,0.5999,131.0088,933.5970
5351,1337,0.5999,125.2767,924.8710
5352,1338,0.5999,146.9199,929.6651
5353,1338,0.5999,156.0801,933.7990
5354,1338,0.5999,156.5801,932.9330
5355,1338,0.5999,149.4199,925.3349
5356,1339,0.6000,171.9465,930.6391
5357,1339,0.6000,181.6854,933.1196
5358,1339,0.6000,182.0275,932.1799
5359,1339,0.6000,173.6566,925.9407
5360,1340,0.5999,197.1418,931.5938
5361,1340,0.5999,207.1636,932.3455
5362,1340,0.5999,207.3372,931.3606
5363,1340,0.5999,198.0101,926.6697
5364,1341,0.6000,222.5000,932.5000
5365,1341,0.6000,232.5000,931.5000
5366,1341,0.6000,232.5000,930.5000
5367,1341,0.6000,222.5000,927.5000
5368,1342,0.6000,248.0101,933.3303
5369,1342,0.6000,257.6845,930.6090
5370,1342,0.6000,257.5109,929.6242
5371,1342,0.6000,247.1418,928.4062
5372,1343,0.6000,273.6566,934.0593
5373,1343,0.6000,282.7115,929.6994
5374,1343,0.6000,282.3695,928.7597
5375,1343,0.6000,271.9465,929.3609
5376,1344,0.5999,299.4199,934.6651
5377,1344,0.5999,307.5801,928.7990
5378,1344,0.5999,307.0801,927.9330
5379,1344,0.5999,296.9199,930.3349
5380,1345,0.5999,325.2767,935.1290
5381,1345,0.5999,332.2944,927.9351
5382,1345,0.5999,331.6516,927.1691
5383,1345,0.5999,322.0628,931.2988
5384,1346,0.6000,351.2012,935.4372
5385,1346,0.6000,356.8630,927.1340
