id,shape_id,difference_to_perfect_rect,x,y
4649,1162,0.6500,251.9848,800.8264
4650,1162,0.6500,251.8806,800.2355
4651,1162,0.6500,249.8415,800.1888
4652,1163,0.6500,275.4023,802.2817
4653,1163,0.6500,276.9397,800.6580
4654,1163,0.6500,276.7345,800.0942
4655,1163,0.6500,274.7183,800.4023
4656,1164,0.6499,300.6340,802.3660
4657,1164,0.6499,301.8660,800.5000
4658,1164,0.6499,301.5660,799.9804
4659,1164,0.6499,299.6340,800.6340
4660,1165,0.6499,325.8767,802.4088
4661,1165,0.6499,326.7660,800.3572
4662,1165,0.6499,326.3804,799.8976
4663,1165,0.6499,324.5912,800.8767
4664,1166,0.6500,351.1233,802.4088
4665,1166,0.6500,351.6428,800.2340
4666,1166,0.6500,351.1832,799.8483
4667,1166,0.6500,349.5912,801.1233
4668,1167,0.6499,376.3660,802.3660
4669,1167,0.6499,376.5000,800.1340
4670,1167,0.6499,375.9804,799.8340
4671,1167,0.6499,374.6340,801.3660
4672,1168,0.6499,401.5977,802.2817
4673,1168,0.6499,401.3420,800.0603
4674,1168,0.6499,400.7782,799.8551
4675,1168,0.6499,399.7183,801.5977
4676,1169,0.6499,426.8112,802.1585
4677,1169,0.6499,426.1736,800.0152
4678,1169,0.6499,425.5828,799.9110
4679,1169,0.6499,424.8415,801.8112
4680,1170,0.6500,452.0000,802.0000
4681,1170,0.6500,451.0000,800.0000
4682,1170,0.6500,450.4000,800.0000
4683,1170,0.6500,450.0000,802.0000
4684,1171,0.6500,477.1585,801.8112
4685,1171,0.6500,475.8264,800.0152
4686,1171,0.6500,475.2355,800.1194
4687,1171,0.6500,475.1888,802.1585
4688,1172,0.6500,502.2817,801.5977
4689,1172,0.6500,500.6580,800.0603
4690,1172,0.6500,500.0942,800.2655
4691,1172,0.6500,500.4023,802.2817
4692,1173,0.6499,527.3660,801.3660
4693,1173,0.6499,525.5000,800.1340
4694,1173,0.6499,524.9804,800.4340
4695,1173,0.6499,525.6340,802.3660
4696,1174,0.6500,552.4088,801.1233
4697,1174,0.6500,550.3572,800.2340
4698,1174,0.6500,549.8976,800.6196
4699,1174,0.6500,550.8767,802.4088
4700,1175,0.6500,577.4088,800.8767
4701,1175,0.6500,575.2340,800.3572
4702,1175,0.6500,574.8483,800.8168
4703,1175,0.6500,576.1233,802.4088
4704,1176,0.6499,602.3660,800.6340
4705,1176,0.6499,600.1340,800.5000
4706,1176,0.6499,599.8340,801.0196
4707,1176,0.6499,601.3660,802.3660
4708,1177,0.6499,627.2817,800.4023
4709,1177,0.6499,625.0603,800.6580
4710,1177,0.6499,624.8551,801.2218
4711,1177,0.6499,626.5977,802.2817
4712,1178,0.6499,652.1585,800.1888
4713,1178,0.6499,650.0152,800.8264
4714,1178,0.6499,649.9110,801.4172
4715,1178,0.6499,651.8112,802.1585
4716,1179,0.6500,677.0000,800.0000
4717,1179,0.6500,675.0000,801.0000
4718,1179,0.6500,675.0000,801.6000
4719,1179,0.6500,677.0000,802.0000
4720,1180,0.6500,701.8112,799.8415
4721,1180,0.6500,700.0152,801.1736
4722,1180,0.6500,700.1194,801.7645
4723,1180,0.6500,702.1585,801.8112
4724,1181,0.6500,726.5977,799.7183
4725,1181,0.6500,725.0603,801.3420
4726,1181,0.6500,725.2655,801.9058
4727,1181,0.6500,727.2817,801.5977
4728,1182,0.6499,751.3660,799.6340
4729,1182,0.6499,750.1340,801.5000
4730,1182,0.6499,750.4340,802.0196
4731,1182,0.6499,752.3660,801.3660
4732,1183,0.6499,776.1233,799.5912
4733,1183,0.6499,775.2340,801.6428
4734,1183,0.6499,775.6196,802.1024
4735,1183,0.6499,777.4088,801.1233
4736,1184,0.6500,800.8767,799.5912
4737,1184,0.6500,800.3572,801.7660
4738,1184,0.6500,800.8168,802.1517
4739,1184,0.6500,802.4088,800.8767
4740,1185,0.6499,825.6340,799.6340
4741,1185,0.6499,825.5000,801.8660
4742,1185,0.6499,826.0196,802.1660
4743,1185,0.6499,827.3660,800.6340
4744,1186,0.6500,850.4023,799.7183
4745,1186,0.6500,850.6580,801.9397
4746,1186,0.6500,851.2218,802.1449
4747,1186,0.6500,852.2817,800.4023
4748,1187,0.6500,875.1888,799.8415
4749,1187,0.6500,875.8264,801.9848
4750,1187,0.6500,876.4172,802.0890
4751,1187,0.6500,877.1585,800.1888
4752,1188,0.6499,0.0000,825.0000
4753,1188,0.6499,1.2000,827.0000
4754,1188,0.6499,1.8000,827.0000
4755,1188,0.6499,2.0000,825.0000
4756,1189,0.6499,24.8415,825.1888
4757,1189,0.6499,26.3706,826.9501
4758,1189,0.6499,26.9615,826.8459
4759,1189,0.6499,26.8112,824.8415
4760,1190,0.6499,49.7183,825.4023
4761,1190,0.6499,51.5300,826.8713
4762,1190,0.6499,52.0938,826.6661
4763,1190,0.6499,51.5977,824.7183
4764,1191,0.6499,74.6340,825.6340
4765,1191,0.6499,76.6732,826.7660
4766,1191,0.6499,77.1928,826.4660
4767,1191,0.6499,76.3660,824.6340
4768,1192,0.6500,99.5912,825.8767
4769,1192,0.6500,101.7960,826.6375
4770,1192,0.6500,102.2556,826.2518
4771,1192,0.6500,101.1233,824.5912
4772,1193,0.6500,124.5912,826.1233
4773,1193,0.6500,126.8946,826.4896
4774,1193,0.6500,127.2803,826.0300
4775,1193,0.6500,125.8767,824.5912
4776,1194,0.6499,149.6340,826.3660
4777,1194,0.6499,151.9660,826.3268
4778,1194,0.6499,152.2660,825.8072
4779,1194,0.6499,150.6340,824.6340
4780,1195,0.6499,174.7183,826.5977
4781,1195,0.6499,177.0081,826.1541
4782,1195,0.6499,177.2133,825.5903
4783,1195,0.6499,175.4023,824.7183
4784,1196,0.6500,199.8415,826.8112
4785,1196,0.6500,202.0195,825.9767
4786,1196,0.6500,202.1237,825.3858
4787,1196,0.6500,200.1888,824.8415
4788,1197,0.6499,225.0000,827.0000
4789,1197,0.6499,227.0000,825.8000
4790,1197,0.6499,227.0000,825.2000
4791,1197,0.6499,225.0000,825.0000
4792,1198,0.6499,250.1888,827.1585
4793,1198,0.6499,251.9501,825.6294
4794,1198,0.6499,251.8459,825.0385
4795,1198,0.6499,249.8415,825.1888
4796,1199,0.6500,275.4023,827.2817
4797,1199,0.6500,276.8713,825.4700
4798,1199,0.6500,276.6661,824.9062
4799,1199,0.6500,274.7183,825.4023
4800,1200,0.6500,300.6340,827.3660
4801,1200,0.6500,301.7660,825.3268
4802,1200,0.6500,301.4660,824.8072
4803,1200,0.6500,299.6340,825.6340
4804,1201,0.6500,325.8767,827.4088
4805,1201,0.6500,326.6375,825.2040
4806,1201,0.6500,326.2518,824.7444
4807,1201,0.6500,324.5912,825.8767
4808,1202,0.6499,351.1233,827.4088
4809,1202,0.6499,351.4896,825.1054
4810,1202,0.6499,351.0300,824.7197
4811,1202,0.6499,349.5912,826.1233
4812,1203,0.6500,376.3660,827.3660
4813,1203,0.6500,376.3268,825.0340
4814,1203,0.6500,375.8072,824.7340
4815,1203,0.6500,374.6340,826.3660
4816,1204,0.6500,401.5977,827.2817
4817,1204,0.6500,401.1541,824.9919
4818,1204,0.6500,400.5903,824.7867
4819,1204,0.6500,399.7183,826.5977
4820,1205,0.6500,426.8112,827.1585
4821,1205,0.6500,425.9767,824.9805
4822,1205,0.6500,425.3858,824.8763
4823,1205,0.6500,424.8415,826.8112
4824,1206,0.6500,452.0000,827.0000
4825,1206,0.6500,450.8000,825.0000
4826,1206,0.6500,450.2000,825.0000
4827,1206,0.6500,450.0000,827.0000
4828,1207,0.6499,477.1585,826.8112
4829,1207,0.6499,475.6294,825.0499
4830,1207,0.6499,475.0385,825.1541
4831,1207,0.6499,475.1888,827.1585
4832,1208,0.6499,502.2817,826.5977
4833,1208,0.6499,500.4700,825.1287
4834,1208,0.6499,499.9062,825.3339
4835,1208,0.6499,500.4023,827.2817
4836,1209,0.6499,527.3660,826.3660
4837,1209,0.6499,525.3268,825.2340
4838,1209,0.6499,524.8072,825.5340
4839,1209,0.6499,525.6340,827.3660
4840,1210,0.6499,552.4088,826.1233
4841,1210,0.6499,550.2040,825.3625
4842,1210,0.6499,549.7444,825.7482
4843,1210,0.6499,550.8767,827.4088
4844,1211,0.6500,577.4088,825.8767
4845,1211,0.6500,575.1054,825.5104
4846,1211,0.6500,574.7197,825.9700
4847,1211,0.6500,576.1233,827.4088
4848,1212,0.6499,602.3660,825.6340
4849,1212,0.6499,600.0340,825.6732
4850,1212,0.6499,599.7340,826.1928
4851,1212,0.6499,601.3660,827.3660
4852,1213,0.6499,627.2817,825.4023
4853,1213,0.6499,624.9919,825.8459
4854,1213,0.6499,624.7867,826.4097
4855,1213,0.6499,626.5977,827.2817
4856,1214,0.6499,652.1585,825.1888
4857,1214,0.6499,649.9805,826.0233
4858,1214,0.6499,649.8763,826.6142
4859,1214,0.6499,651.8112,827.1585
4860,1215,0.6499,677.0000,825.0000
4861,1215,0.6499,675.0000,826.2000
4862,1215,0.6499,675.0000,826.8000
4863,1215,0.6499,677.0000,827.0000
4864,1216,0.6500,701.8112,824.8415
4865,1216,0.6500,700.0499,826.3706
4866,1216,0.6500,700.1541,826.9615
4867,1216,0.6500,702.1585,826.8112
4868,1217,0.6499,726.5977,824.7183
4869,1217,0.6499,725.1287,826.5300
4870,1217,0.6499,725.3339,827.0938
4871,1217,0.6499,727.2817,826.5977
4872,1218,0.6500,751.3660,824.6340
4873,1218,0.6500,750.2340,826.6732
4874,1218,0.6500,750.5340,827.1928
4875,1218,0.6500,752.3660,826.3660
4876,1219,0.6500,776.1233,824.5912
4877,1219,0.6500,775.3625,826.7960
4878,1219,0.6500,775.7482,827.2556
4879,1219,0.6500,777.4088,826.1233
4880,1220,0.6499,800.8767,824.5912
4881,1220,0.6499,800.5104,826.8946
4882,1220,0.6499,800.9700,827.2803
4883,1220,0.6499,802.4088,825.8767
4884,1221,0.6499,825.6340,824.6340
4885,1221,0.6499,825.6732,826.9660
4886,1221,0.6499,826.1928,827.2660
4887,1221,0.6499,827.3660,825.6340
4888,1222,0.6499,850.4023,824.7183
4889,1222,0.6499,850.8459,827.0081
4890,1222,0.6499,851.4097,827.2133
4891,1222,0.6499,852.2817,825.4023
4892,1223,0.6499,875.1888,824.8415
4893,1223,0.6499,876.0233,827.0195
4894,1223,0.6499,876.6142,827.1237
4895,1223,0.6499,877.1585,825.1888
4896,1224,0.6500,0.0000,850.0000
4897,1224,0.6500,1.4000,852.0000
4898,1224,0.6500,2.0000,852.0000
4899,1224,0.6500,2.0000,850.0000
4900,1225,0.6499,24.8415,850.1888
4901,1225,0.6499,26.5676,851.9153
4902,1225,0.6499,27.1585,851.8112
4903,1225,0.6499,26.8112,849.8415
4904,1226,0.6500,49.7183,850.4023
4905,1226,0.6500,51.7179,851.8029
4906,1226,0.6500,52.2817,851.5977
4907,1226,0.6500,51.5977,849.7183
4908,1227,0.6499,74.6340,850.6340
4909,1227,0.6499,76.8464,851.6660
4910,1227,0.6499,77.3660,851.3660
4911,1227,0.6499,76.3660,849.6340
4912,1228,0.6499,99.5912,850.8767
4913,1228,0.6499,101.9492,851.5089
4914,1228,0.6499,102.4088,851.1233
4915,1228,0.6499,101.1233,849.5912
4916,1229,0.6500,124.5912,851.1233
4917,1229,0.6500,127.0232,851.3364
4918,1229,0.6500,127.4088,850.8767
4919,1229,0.6500,125.8767,849.5912
4920,1230,0.6500,149.6340,851.3660
4921,1230,0.6500,152.0660,851.1536
4922,1230,0.6500,152.3660,850.6340
4923,1230,0.6500,150.6340,849.6340
4924,1231,0.6500,174.7183,851.5977
4925,1231,0.6500,177.0765,850.9661
4926,1231,0.6500,177.2817,850.4023
4927,1231,0.6500,175.4023,849.7183
4928,1232,0.6499,199.8415,851.8112
4929,1232,0.6499,202.0543,850.7797
4930,1232,0.6499,202.1585,850.1888
4931,1232,0.6499,200.1888,849.8415
4932,1233,0.6500,225.0000,852.0000
4933,1233,0.6500,227.0000,850.6000
4934,1233,0.6500,227.0000,850.0000
4935,1233,0.6500,225.0000,850.0000
4936,1234,0.6500,250.1888,852.1585
4937,1234,0.6500,251.9153,850.4324
4938,1234,0.6500,251.8112,849.8415
4939,1234,0.6500,249.8415,850.1888
4940,1235,0.6499,275.4023,852.2817
4941,1235,0.6499,276.8029,850.2821
4942,1235,0.6499,276.5977,849.7183
4943,1235,0.6499,274.7183,850.4023
4944,1236,0.6499,300.6340,852.3660
4945,1236,0.6499,301.6660,850.1536
4946,1236,0.6499,301.3660,849.6340
4947,1236,0.6499,299.6340,850.6340
4948,1237,0.6500,325.8767,852.4088
4949,1237,0.6500,326.5089,850.0508
4950,1237,0.6500,326.1233,849.5912
4951,1237,0.6500,324.5912,850.8767
4952,1238,0.6500,351.1233,852.4088
4953,1238,0.6500,351.3364,849.9768
4954,1238,0.6500,350.8767,849.5912
4955,1238,0.6500,349.5912,851.1233
4956,1239,0.6499,376.3660,852.3660
4957,1239,0.6499,376.1536,849.9340
4958,1239,0.6499,375.6340,849.6340
4959,1239,0.6499,374.6340,851.3660
4960,1240,0.6499,401.5977,852.2817
4961,1240,0.6499,400.9661,849.9235
4962,1240,0.6499,400.4023,849.7183
4963,1240,0.6499,399.7183,851.5977
4964,1241,0.6500,426.8112,852.1585
4965,1241,0.6500,425.7797,849.9457
4966,1241,0.6500,425.1888,849.8415
4967,1241,0.6500,424.8415,851.8112
4968,1242,0.6500,452.0000,852.0000
4969,1242,0.6500,450.6000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,852.0000
4972,1243,0.6499,477.1585,851.8112
4973,1243,0.6499,475.4324,850.0847
4974,1243,0.6499,474.8415,850.1888
4975,1243,0.6499,475.1888,852.1585
4976,1244,0.6500,502.2817,851.5977
4977,1244,0.6500,500.2821,850.1971
4978,1244,0.6500,499.7183,850.4023
4979,1244,0.6500,500.4023,852.2817
4980,1245,0.6499,527.3660,851.3660
4981,1245,0.6499,525.1536,850.3340
4982,1245,0.6499,524.6340,850.6340
4983,1245,0.6499,525.6340,852.3660
4984,1246,0.6499,552.4088,851.1233
4985,1246,0.6499,550.0508,850.4911
4986,1246,0.6499,549.5912,850.8767
4987,1246,0.6499,550.8767,852.4088
4988,1247,0.6500,577.4088,850.8767
4989,1247,0.6500,574.9768,850.6636
4990,1247,0.6500,574.5912,851.1233
4991,1247,0.6500,576.1233,852.4088
4992,1248,0.6499,602.3660,850.6340
4993,1248,0.6499,599.9340,850.8464
4994,1248,0.6499,599.6340,851.3660
4995,1248,0.6499,601.3660,852.3660
4996,1249,0.6499,627.2817,850.4023
4997,1249,0.6499,624.9235,851.0339
4998,1249,0.6499,624.7183,851.5977
4999,1249,0.6499,626.5977,852.2817
5000,1250,0.6499,652.1585,850.1888
5001,1250,0.6499,649.9457,851.2203
5002,1250,0.6499,649.8415,851.8112
5003,1250,0.6499,651.8112,852.1585
5004,1251,0.6500,677.0000,850.0000
5005,1251,0.6500,675.0000,851.4000
5006,1251,0.6500,675.0000,852.0000
5007,1251,0.6500,677.0000,852.0000
5008,1252,0.6499,701.8112,849.8415
5009,1252,0.6499,700.0847,851.5676
5010,1252,0.6499,700.1888,852.1585
5011,1252,0.6499,702.1585,851.8112
5012,1253,0.6499,726.5977,849.7183
5013,1253,0.6499,725.1971,851.7179
5014,1253,0.6499,725.4023,852.2817
5015,1253,0.6499,727.2817,851.5977
5016,1254,0.6500,751.3660,849.6340
5017,1254,0.6500,750.3340,851.8464
5018,1254,0.6500,750.6340,852.3660
5019,1254,0.6500,752.3660,851.3660
5020,1255,0.6500,776.1233,849.5912
5021,1255,0.6500,775.4911,851.9492
5022,1255,0.6500,775.8767,852.4088
5023,1255,0.6500,777.4088,851.1233
5024,1256,0.6500,800.8767,849.5912
5025,1256,0.6500,800.6636,852.0232
5026,1256,0.6500,801.1233,852.4088
5027,1256,0.6500,802.4088,850.8767
5028,1257,0.6499,825.6340,849.6340
5029,1257,0.6499,825.8464,852.0660
5030,1257,0.6499,826.3660,852.3660
5031,1257,0.6499,827.3660,850.6340
5032,1258,0.6499,850.4023,849.7183
5033,1258,0.6499,851.0339,852.0765
5034,1258,0.6499,851.5977,852.2817
5035,1258,0.6499,852.2817,850.4023
5036,1259,0.6500,875.1888,849.8415
5037,1259,0.6500,876.2203,852.0543
5038,1259,0.6500,876.8112,852.1585
5039,1259,0.6500,877.1585,850.1888
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,877.0000
5042,1260,0.6000,0.4000,877.0000
5043,1260,0.6000,2.0000,875.0000
5044,1261,0.6000,24.8415,875.1888
5045,1261,0.6000,25.1888,877.1585
5046,1261,0.6000,25.5828,877.0890
5047,1261,0.6000,26.8112,874.8415
5048,1262,0.5999,49.7183,875.4023
5049,1262,0.5999,50.4023,877.2817
5050,1262,0.5999,50.7782,877.1449
5051,1262,0.5999,51.5977,874.7183
5052,1263,0.6000,74.6340,875.6340
5053,1263,0.6000,75.6340,877.3660
5054,1263,0.6000,75.9804,877.1660
5055,1263,0.6000,76.3660,874.6340
5056,1264,0.6000,99.5912,875.8767
5057,1264,0.6000,100.8767,877.4088
5058,1264,0.6000,101.1832,877.1517
5059,1264,0.6000,101.1233,874.5912
5060,1265,0.5999,124.5912,876.1233
5061,1265,0.5999,126.1233,877.4088
5062,1265,0.5999,126.3804,877.1024
5063,1265,0.5999,125.8767,874.5912
5064,1266,0.5999,149.6340,876.3660
5065,1266,0.5999,151.3660,877.3660
5066,1266,0.5999,151.5660,877.0196
5067,1266,0.5999,150.6340,874.6340
5068,1267,0.5999,174.7183,876.5977
5069,1267,0.5999,176.5977,877.2817
5070,1267,0.5999,176.7345,876.9058
5071,1267,0.5999,175.4023,874.7183
5072,1268,0.6000,199.8415,876.8112
5073,1268,0.6000,201.8112,877.1585
5074,1268,0.6000,201.8806,876.7645
5075,1268,0.6000,200.1888,874.8415
5076,1269,0.5999,225.0000,877.0000
5077,1269,0.5999,227.0000,877.0000
5078,1269,0.5999,227.0000,876.6000
5079,1269,0.5999,225.0000,875.0000
5080,1270,0.6000,250.1888,877.1585
5081,1270,0.6000,252.1585,876.8112
5082,1270,0.6000,252.0890,876.4172
5083,1270,0.6000,249.8415,875.1888
5084,1271,0.5999,275.4023,877.2817
5085,1271,0.5999,277.2817,876.5977
5086,1271,0.5999,277.1449,876.2218
5087,1271,0.5999,274.7183,875.4023
5088,1272,0.6000,300.6340,877.3660
5089,1272,0.6000,302.3660,876.3660
5090,1272,0.6000,302.1660,876.0196
5091,1272,0.6000,299.6340,875.6340
5092,1273,0.6000,325.8767,877.4088
5093,1273,0.6000,327.4088,876.1233
5094,1273,0.6000,327.1517,875.8168
5095,1273,0.6000,324.5912,875.8767
5096,1274,0.5999,351.1233,877.4088
5097,1274,0.5999,352.4088,875.8767
5098,1274,0.5999,352.1024,875.6196
5099,1274,0.5999,349.5912,876.1233
5100,1275,0.6000,376.3660,877.3660
5101,1275,0.6000,377.3660,875.6340
5102,1275,0.6000,377.0196,875.4340
5103,1275,0.6000,374.6340,876.3660
5104,1276,0.6000,401.5977,877.2817
5105,1276,0.6000,402.2817,875.4023
5106,1276,0.6000,401.9058,875.2655
5107,1276,0.6000,399.7183,876.5977
5108,1277,0.5999,426.8112,877.1585
5109,1277,0.5999,427.1585,875.1888
5110,1277,0.5999,426.7645,875.1194
5111,1277,0.5999,424.8415,876.8112
5112,1278,0.5999,452.0000,877.0000
5113,1278,0.5999,452.0000,875.0000
5114,1278,0.5999,451.6000,875.0000
5115,1278,0.5999,450.0000,877.0000
5116,1279,0.6000,477.1585,876.8112
5117,1279,0.6000,476.8112,874.8415
5118,1279,0.6000,476.4172,874.9110
5119,1279,0.6000,475.1888,877.1585
5120,1280,0.6000,502.2817,876.5977
5121,1280,0.6000,501.5977,874.7183
5122,1280,0.6000,501.2218,874.8551
5123,1280,0.6000,500.4023,877.2817
5124,1281,0.6000,527.3660,876.3660
5125,1281,0.6000,526.3660,874.6340
5126,1281,0.6000,526.0196,874.8340
5127,1281,0.6000,525.6340,877.3660
5128,1282,0.6000,552.4088,876.1233
5129,1282,0.6000,551.1233,874.5912
5130,1282,0.6000,550.8168,874.8483
5131,1282,0.6000,550.8767,877.4088
5132,1283,0.6000,577.4088,875.8767
5133,1283,0.6000,575.8767,874.5912
5134,1283,0.6000,575.6196,874.8976
5135,1283,0.6000,576.1233,877.4088
5136,1284,0.6000,602.3660,875.6340
5137,1284,0.6000,600.6340,874.6340
5138,1284,0.6000,600.4340,874.9804
5139,1284,0.6000,601.3660,877.3660
5140,1285,0.5999,627.2817,875.4023
5141,1285,0.5999,625.4023,874.7183
5142,1285,0.5999,625.2655,875.0942
5143,1285,0.5999,626.5977,877.2817
5144,1286,0.5999,652.1585,875.1888
5145,1286,0.5999,650.1888,874.8415
5146,1286,0.5999,650.1194,875.2355
5147,1286,0.5999,651.8112,877.1585
5148,1287,0.5999,677.0000,875.0000
5149,1287,0.5999,675.0000,875.0000
5150,1287,0.5999,675.0000,875.4000
5151,1287,0.5999,677.0000,877.0000
5152,1288,0.6000,701.8112,874.8415
5153,1288,0.6000,699.8415,875.1888
5154,1288,0.6000,699.9110,875.5828
5155,1288,0.6000,702.1585,876.8112
5156,1289,0.5999,726.5977,874.7183
5157,1289,0.5999,724.7183,875.4023
5158,1289,0.5999,724.8551,875.7782
5159,1289,0.5999,727.2817,876.5977
5160,1290,0.5999,751.3660,874.6340
5161,1290,0.5999,749.6340,875.6340
5162,1290,0.5999,749.8340,875.9804
5163,1290,0.5999,752.3660,876.3660
5164,1291,0.5999,776.1233,874.5912
5165,1291,0.5999,774.5912,875.8767
5166,1291,0.5999,774.8483,876.1832
5167,1291,0.5999,777.4088,876.1233
5168,1292,0.5999,800.8767,874.5912
5169,1292,0.5999,799.5912,876.1233
5170,1292,0.5999,799.8976,876.3804
5171,1292,0.5999,802.4088,875.8767
5172,1293,0.5999,825.6340,874.6340
5173,1293,0.5999,824.6340,876.3660
5174,1293,0.5999,824.9804,876.5660
5175,1293,0.5999,827.3660,875.6340
5176,1294,0.5999,850.4023,874.7183
5177,1294,0.5999,849.7183,876.5977
5178,1294,0.5999,850.0942,876.7345
5179,1294,0.5999,852.2817,875.4023
5180,1295,0.5999,875.1888,874.8415
5181,1295,0.5999,874.8415,876.8112
5182,1295,0.5999,875.2355,876.8806
5183,1295,0.5999,877.1585,875.1888
5184,1296,0.6000,0.0000,900.0000
5185,1296,0.6000,0.2000,902.0000
5186,1296,0.6000,0.6000,902.0000
5187,1296,0.6000,2.0000,900.0000
5188,1297,0.6000,24.8415,900.1888
5189,1297,0.6000,25.3858,902.1237
5190,1297,0.6000,25.7797,902.0543
5191,1297,0.6000,26.8112,899.8415
5192,1298,0.5999,49.7183,900.4023
5193,1298,0.5999,50.5903,902.2133
5194,1298,0.5999,50.9661,902.0765
5195,1298,0.5999,51.5977,899.7183
5196,1299,0.5999,74.6340,900.6340
5197,1299,0.5999,75.8072,902.2660
5198,1299,0.5999,76.1536,902.0660
5199,1299,0.5999,76.3660,899.6340
5200,1300,0.5999,99.5912,900.8767
5201,1300,0.5999,101.0300,902.2803
5202,1300,0.5999,101.3364,902.0232
5203,1300,0.5999,101.1233,899.5912
5204,1301,0.5999,124.5912,901.1233
5205,1301,0.5999,126.2518,902.2556
5206,1301,0.5999,126.5089,901.9492
5207,1301,0.5999,125.8767,899.5912
5208,1302,0.6000,149.6340,901.3660
5209,1302,0.6000,151.4660,902.1928
5210,1302,0.6000,151.6660,901.8464
5211,1302,0.6000,150.6340,899.6340
5212,1303,0.5999,174.7183,901.5977
5213,1303,0.5999,176.6661,902.0938
5214,1303,0.5999,176.8029,901.7179
5215,1303,0.5999,175.4023,899.7183
5216,1304,0.5999,199.8415,901.8112
5217,1304,0.5999,201.8459,901.9615
5218,1304,0.5999,201.9153,901.5676
5219,1304,0.5999,200.1888,899.8415
5220,1305,0.5999,225.0000,902.0000
5221,1305,0.5999,227.0000,901.8000
5222,1305,0.5999,227.0000,901.4000
5223,1305,0.5999,225.0000,900.0000
5224,1306,0.6000,250.1888,902.1585
5225,1306,0.6000,252.1237,901.6142
5226,1306,0.6000,252.0543,901.2203
5227,1306,0.6000,249.8415,900.1888
5228,1307,0.5999,275.4023,902.2817
5229,1307,0.5999,277.2133,901.4097
5230,1307,0.5999,277.0765,901.0339
5231,1307,0.5999,274.7183,900.4023
5232,1308,0.6000,300.6340,902.3660
5233,1308,0.6000,302.2660,901.1928
5234,1308,0.6000,302.0660,900.8464
5235,1308,0.6000,299.6340,900.6340
5236,1309,0.5999,325.8767,902.4088
5237,1309,0.5999,327.2803,900.9700
5238,1309,0.5999,327.0232,900.6636
5239,1309,0.5999,324.5912,900.8767
5240,1310,0.5999,351.1233,902.4088
5241,1310,0.5999,352.2556,900.7482
5242,1310,0.5999,351.9492,900.4911
5243,1310,0.5999,349.5912,901.1233
5244,1311,0.5999,376.3660,902.3660
5245,1311,0.5999,377.1928,900.5340
5246,1311,0.5999,376.8464,900.3340
5247,1311,0.5999,374.6340,901.3660
5248,1312,0.6000,401.5977,902.2817
5249,1312,0.6000,402.0938,900.3339
5250,1312,0.6000,401.7179,900.1971
5251,1312,0.6000,399.7183,901.5977
5252,1313,0.5999,426.8112,902.1585
5253,1313,0.5999,426.9615,900.1541
5254,1313,0.5999,426.5676,900.0847
5255,1313,0.5999,424.8415,901.8112
5256,1314,0.6000,452.0000,902.0000
5257,1314,0.6000,451.8000,900.0000
5258,1314,0.6000,451.4000,900.0000
5259,1314,0.6000,450.0000,902.0000
5260,1315,0.5999,477.1585,901.8112
5261,1315,0.5999,476.6142,899.8763
5262,1315,0.5999,476.2203,899.9457
5263,1315,0.5999,475.1888,902.1585
5264,1316,0.6000,502.2817,901.5977
5265,1316,0.6000,501.4097,899.7867
5266,1316,0.6000,501.0339,899.9235
5267,1316,0.6000,500.4023,902.2817
5268,1317,0.5999,527.3660,901.3660
5269,1317,0.5999,526.1928,899.7340
5270,1317,0.5999,525.8464,899.9340
5271,1317,0.5999,525.6340,902.3660
5272,1318,0.6000,552.4088,901.1233
5273,1318,0.6000,550.9700,899.7197
5274,1318,0.6000,550.6636,899.9768
