id,shape_id,difference_to_perfect_rect,x,y
4569,1142,0.6499,648.5727,776.8689
4570,1142,0.6499,648.4685,777.4598
4571,1142,0.6499,653.2884,778.9189
4572,1143,0.6500,678.5000,776.5000
4573,1143,0.6500,673.5000,777.3000
4574,1143,0.6500,673.5000,777.9000
4575,1143,0.6500,678.5000,778.5000
4576,1144,0.6500,703.2884,776.0811
4577,1144,0.6500,698.5033,777.7372
4578,1144,0.6500,698.6074,778.3280
4579,1144,0.6500,703.6357,778.0507
4580,1145,0.6500,728.0072,775.7053
4581,1145,0.6500,723.5824,778.1671
4582,1145,0.6500,723.7876,778.7309
4583,1145,0.6500,728.6913,777.5846
4584,1146,0.6499,752.6651,775.3840
4585,1146,0.6499,748.7349,778.5768
4586,1146,0.6499,749.0349,779.0964
4587,1146,0.6499,753.6651,777.1160
4588,1147,0.6500,777.2723,775.1270
4589,1147,0.6500,773.9563,778.9538
4590,1147,0.6500,774.3420,779.4134
4591,1147,0.6500,778.5579,776.6591
4592,1148,0.6500,801.8409,774.9421
4593,1148,0.6500,799.2398,779.2866
4594,1148,0.6500,799.6994,779.6722
4595,1148,0.6500,803.3730,776.2277
4596,1149,0.6499,826.3840,774.8349
4597,1149,0.6499,824.5768,779.5651
4598,1149,0.6499,825.0964,779.8651
4599,1149,0.6499,828.1160,775.8349
4600,1150,0.6500,850.9154,774.8087
4601,1150,0.6500,849.9570,779.7808
4602,1150,0.6500,850.5208,779.9860
4603,1150,0.6500,852.7947,775.4928
4604,1151,0.6499,875.4493,774.8643
4605,1151,0.6499,875.3689,779.9273
4606,1151,0.6499,875.9598,780.0315
4607,1151,0.6499,877.4189,775.2116
4608,1152,0.6500,0.0000,800.0000
4609,1152,0.6500,1.0000,805.0000
4610,1152,0.6500,1.6000,805.0000
4611,1152,0.6500,2.0000,800.0000
4612,1153,0.6500,24.5811,800.2116
4613,1153,0.6500,26.4341,804.9620
4614,1153,0.6500,27.0250,804.8578
4615,1153,0.6500,26.5507,799.8643
4616,1154,0.6500,49.2053,800.4928
4617,1154,0.6500,51.8551,804.8492
4618,1154,0.6500,52.4189,804.6440
4619,1154,0.6500,51.0846,799.8087
4620,1155,0.6500,73.8840,800.8349
4621,1155,0.6500,77.2500,804.6651
4622,1155,0.6500,77.7696,804.3651
4623,1155,0.6500,75.6160,799.8349
4624,1156,0.6499,98.6270,801.2277
4625,1156,0.6499,102.6070,804.4151
4626,1156,0.6499,103.0666,804.0294
4627,1156,0.6499,100.1591,799.9421
4628,1157,0.6499,123.4421,801.6591
4629,1157,0.6499,127.9151,804.1070
4630,1157,0.6499,128.3008,803.6473
4631,1157,0.6499,124.7277,800.1270
4632,1158,0.6499,148.3349,802.1160
4633,1158,0.6499,153.1651,803.7500
4634,1158,0.6499,153.4651,803.2304
4635,1158,0.6499,149.3349,800.3840
4636,1159,0.6500,173.3087,802.5846
4637,1159,0.6500,178.3492,803.3551
4638,1159,0.6500,178.5544,802.7912
4639,1159,0.6500,173.9928,800.7053
4640,1160,0.6500,198.3643,803.0507
4641,1160,0.6500,203.4620,802.9341
4642,1160,0.6500,203.5662,802.3432
4643,1160,0.6500,198.7116,801.0811
4644,1161,0.6500,223.5000,803.5000
4645,1161,0.6500,228.5000,802.5000
4646,1161,0.6500,228.5000,801.9000
4647,1161,0.6500,223.5000,801.5000
4648,1162,0.6499,248.7116,803.9189
4649,1162,0.6499,253.4620,802.0659
4650,1162,0.6499,253.3578,801.4750
4651,1162,0.6499,248.3643,801.9493
4652,1163,0.6499,273.9928,804.2947
4653,1163,0.6499,278.3492,801.6449
4654,1163,0.6499,278.1440,801.0811
4655,1163,0.6499,273.3087,802.4154
4656,1164,0.6499,299.3349,804.6160
4657,1164,0.6499,303.1651,801.2500
4658,1164,0.6499,302.8651,800.7304
4659,1164,0.6499,298.3349,802.8840
4660,1165,0.6499,324.7277,804.8730
4661,1165,0.6499,327.9151,800.8930
4662,1165,0.6499,327.5294,800.4334
4663,1165,0.6499,323.4421,803.3409
4664,1166,0.6499,350.1591,805.0579
4665,1166,0.6499,352.6070,800.5849
4666,1166,0.6499,352.1473,800.1992
4667,1166,0.6499,348.6270,803.7723
4668,1167,0.6499,375.6160,805.1651
4669,1167,0.6499,377.2500,800.3349
4670,1167,0.6499,376.7304,800.0349
4671,1167,0.6499,373.8840,804.1651
4672,1168,0.6499,401.0846,805.1913
4673,1168,0.6499,401.8551,800.1508
4674,1168,0.6499,401.2912,799.9456
4675,1168,0.6499,399.2053,804.5072
4676,1169,0.6499,426.5507,805.1357
4677,1169,0.6499,426.4341,800.0380
4678,1169,0.6499,425.8432,799.9338
4679,1169,0.6499,424.5811,804.7884
4680,1170,0.6500,452.0000,805.0000
4681,1170,0.6500,451.0000,800.0000
4682,1170,0.6500,450.4000,800.0000
4683,1170,0.6500,450.0000,805.0000
4684,1171,0.6500,477.4189,804.7884
4685,1171,0.6500,475.5659,800.0380
4686,1171,0.6500,474.9750,800.1422
4687,1171,0.6500,475.4493,805.1357
4688,1172,0.6500,502.7947,804.5072
4689,1172,0.6500,500.1449,800.1508
4690,1172,0.6500,499.5811,800.3560
4691,1172,0.6500,500.9154,805.1913
4692,1173,0.6499,528.1160,804.1651
4693,1173,0.6499,524.7500,800.3349
4694,1173,0.6499,524.2304,800.6349
4695,1173,0.6499,526.3840,805.1651
4696,1174,0.6499,553.3730,803.7723
4697,1174,0.6499,549.3930,800.5849
4698,1174,0.6499,548.9334,800.9706
4699,1174,0.6499,551.8409,805.0579
4700,1175,0.6499,578.5579,803.3409
4701,1175,0.6499,574.0849,800.8930
4702,1175,0.6499,573.6992,801.3527
4703,1175,0.6499,577.2723,804.8730
4704,1176,0.6499,603.6651,802.8840
4705,1176,0.6499,598.8349,801.2500
4706,1176,0.6499,598.5349,801.7696
4707,1176,0.6499,602.6651,804.6160
4708,1177,0.6499,628.6913,802.4154
4709,1177,0.6499,623.6508,801.6449
4710,1177,0.6499,623.4456,802.2088
4711,1177,0.6499,628.0072,804.2947
4712,1178,0.6499,653.6357,801.9493
4713,1178,0.6499,648.5380,802.0659
4714,1178,0.6499,648.4338,802.6568
4715,1178,0.6499,653.2884,803.9189
4716,1179,0.6500,678.5000,801.5000
4717,1179,0.6500,673.5000,802.5000
4718,1179,0.6500,673.5000,803.1000
4719,1179,0.6500,678.5000,803.5000
4720,1180,0.6500,703.2884,801.0811
4721,1180,0.6500,698.5380,802.9341
4722,1180,0.6500,698.6422,803.5250
4723,1180,0.6500,703.6357,803.0507
4724,1181,0.6500,728.0072,800.7053
4725,1181,0.6500,723.6508,803.3551
4726,1181,0.6500,723.8560,803.9189
4727,1181,0.6500,728.6913,802.5846
4728,1182,0.6500,752.6651,800.3840
4729,1182,0.6500,748.8349,803.7500
4730,1182,0.6500,749.1349,804.2696
4731,1182,0.6500,753.6651,802.1160
4732,1183,0.6499,777.2723,800.1270
4733,1183,0.6499,774.0849,804.1070
4734,1183,0.6499,774.4706,804.5666
4735,1183,0.6499,778.5579,801.6591
4736,1184,0.6500,801.8409,799.9421
4737,1184,0.6500,799.3930,804.4151
4738,1184,0.6500,799.8527,804.8008
4739,1184,0.6500,803.3730,801.2277
4740,1185,0.6500,826.3840,799.8349
4741,1185,0.6500,824.7500,804.6651
4742,1185,0.6500,825.2696,804.9651
4743,1185,0.6500,828.1160,800.8349
4744,1186,0.6499,850.9154,799.8087
4745,1186,0.6499,850.1449,804.8492
4746,1186,0.6499,850.7088,805.0544
4747,1186,0.6499,852.7947,800.4928
4748,1187,0.6499,875.4493,799.8643
4749,1187,0.6499,875.5659,804.9620
4750,1187,0.6499,876.1568,805.0662
4751,1187,0.6499,877.4189,800.2116
4752,1188,0.6500,0.0000,825.0000
4753,1188,0.6500,1.2000,830.0000
4754,1188,0.6500,1.8000,830.0000
4755,1188,0.6500,2.0000,825.0000
4756,1189,0.6499,24.5811,825.2116
4757,1189,0.6499,26.6311,829.9273
4758,1189,0.6499,27.2220,829.8231
4759,1189,0.6499,26.5507,824.8643
4760,1190,0.6500,49.2053,825.4928
4761,1190,0.6500,52.0430,829.7808
4762,1190,0.6500,52.6068,829.5756
4763,1190,0.6500,51.0846,824.8087
4764,1191,0.6499,73.8840,825.8349
4765,1191,0.6499,77.4232,829.5651
4766,1191,0.6499,77.9428,829.2651
4767,1191,0.6499,75.6160,824.8349
4768,1192,0.6499,98.6270,826.2277
4769,1192,0.6499,102.7602,829.2866
4770,1192,0.6499,103.2198,828.9009
4771,1192,0.6499,100.1591,824.9421
4772,1193,0.6500,123.4421,826.6591
4773,1193,0.6500,128.0437,828.9538
4774,1193,0.6500,128.4293,828.4941
4775,1193,0.6500,124.7277,825.1270
4776,1194,0.6500,148.3349,827.1160
4777,1194,0.6500,153.2651,828.5768
4778,1194,0.6500,153.5651,828.0572
4779,1194,0.6500,149.3349,825.3840
4780,1195,0.6500,173.3087,827.5846
4781,1195,0.6500,178.4176,828.1671
4782,1195,0.6500,178.6228,827.6033
4783,1195,0.6500,173.9928,825.7053
4784,1196,0.6499,198.3643,828.0507
4785,1196,0.6499,203.4967,827.7372
4786,1196,0.6499,203.6009,827.1463
4787,1196,0.6499,198.7116,826.0811
4788,1197,0.6499,223.5000,828.5000
4789,1197,0.6499,228.5000,827.3000
4790,1197,0.6499,228.5000,826.7000
4791,1197,0.6499,223.5000,826.5000
4792,1198,0.6499,248.7116,828.9189
4793,1198,0.6499,253.4273,826.8689
4794,1198,0.6499,253.3231,826.2780
4795,1198,0.6499,248.3643,826.9493
4796,1199,0.6499,273.9928,829.2947
4797,1199,0.6499,278.2808,826.4570
4798,1199,0.6499,278.0756,825.8932
4799,1199,0.6499,273.3087,827.4154
4800,1200,0.6500,299.3349,829.6160
4801,1200,0.6500,303.0651,826.0768
4802,1200,0.6500,302.7651,825.5572
4803,1200,0.6500,298.3349,827.8840
4804,1201,0.6500,324.7277,829.8730
4805,1201,0.6500,327.7866,825.7398
4806,1201,0.6500,327.4009,825.2802
4807,1201,0.6500,323.4421,828.3409
4808,1202,0.6500,350.1591,830.0579
4809,1202,0.6500,352.4538,825.4563
4810,1202,0.6500,351.9941,825.0707
4811,1202,0.6500,348.6270,828.7723
4812,1203,0.6499,375.6160,830.1651
4813,1203,0.6499,377.0768,825.2349
4814,1203,0.6499,376.5572,824.9349
4815,1203,0.6499,373.8840,829.1651
4816,1204,0.6500,401.0846,830.1913
4817,1204,0.6500,401.6671,825.0824
4818,1204,0.6500,401.1033,824.8772
4819,1204,0.6500,399.2053,829.5072
4820,1205,0.6500,426.5507,830.1357
4821,1205,0.6500,426.2372,825.0033
4822,1205,0.6500,425.6463,824.8991
4823,1205,0.6500,424.5811,829.7884
4824,1206,0.6500,452.0000,830.0000
4825,1206,0.6500,450.8000,825.0000
4826,1206,0.6500,450.2000,825.0000
4827,1206,0.6500,450.0000,830.0000
4828,1207,0.6499,477.4189,829.7884
4829,1207,0.6499,475.3689,825.0727
4830,1207,0.6499,474.7780,825.1769
4831,1207,0.6499,475.4493,830.1357
4832,1208,0.6500,502.7947,829.5072
4833,1208,0.6500,499.9570,825.2192
4834,1208,0.6500,499.3932,825.4244
4835,1208,0.6500,500.9154,830.1913
4836,1209,0.6499,528.1160,829.1651
4837,1209,0.6499,524.5768,825.4349
4838,1209,0.6499,524.0572,825.7349
4839,1209,0.6499,526.3840,830.1651
4840,1210,0.6500,553.3730,828.7723
4841,1210,0.6500,549.2398,825.7134
4842,1210,0.6500,548.7802,826.0991
4843,1210,0.6500,551.8409,830.0579
4844,1211,0.6500,578.5579,828.3409
4845,1211,0.6500,573.9563,826.0462
4846,1211,0.6500,573.5707,826.5059
4847,1211,0.6500,577.2723,829.8730
4848,1212,0.6499,603.6651,827.8840
4849,1212,0.6499,598.7349,826.4232
4850,1212,0.6499,598.4349,826.9428
4851,1212,0.6499,602.6651,829.6160
4852,1213,0.6499,628.6913,827.4154
4853,1213,0.6499,623.5824,826.8329
4854,1213,0.6499,623.3772,827.3967
4855,1213,0.6499,628.0072,829.2947
4856,1214,0.6500,653.6357,826.9493
4857,1214,0.6500,648.5033,827.2628
4858,1214,0.6500,648.3991,827.8537
4859,1214,0.6500,653.2884,828.9189
4860,1215,0.6499,678.5000,826.5000
4861,1215,0.6499,673.5000,827.7000
4862,1215,0.6499,673.5000,828.3000
4863,1215,0.6499,678.5000,828.5000
4864,1216,0.6500,703.2884,826.0811
4865,1216,0.6500,698.5727,828.1311
4866,1216,0.6500,698.6769,828.7220
4867,1216,0.6500,703.6357,828.0507
4868,1217,0.6499,728.0072,825.7053
4869,1217,0.6499,723.7192,828.5430
4870,1217,0.6499,723.9244,829.1068
4871,1217,0.6499,728.6913,827.5846
4872,1218,0.6499,752.6651,825.3840
4873,1218,0.6499,748.9349,828.9232
4874,1218,0.6499,749.2349,829.4428
4875,1218,0.6499,753.6651,827.1160
4876,1219,0.6500,777.2723,825.1270
4877,1219,0.6500,774.2134,829.2602
4878,1219,0.6500,774.5991,829.7198
4879,1219,0.6500,778.5579,826.6591
4880,1220,0.6499,801.8409,824.9421
4881,1220,0.6499,799.5462,829.5437
4882,1220,0.6499,800.0059,829.9293
4883,1220,0.6499,803.3730,826.2277
4884,1221,0.6499,826.3840,824.8349
4885,1221,0.6499,824.9232,829.7651
4886,1221,0.6499,825.4428,830.0651
4887,1221,0.6499,828.1160,825.8349
4888,1222,0.6499,850.9154,824.8087
4889,1222,0.6499,850.3329,829.9176
4890,1222,0.6499,850.8967,830.1228
4891,1222,0.6499,852.7947,825.4928
4892,1223,0.6500,875.4493,824.8643
4893,1223,0.6500,875.7628,829.9967
4894,1223,0.6500,876.3537,830.1009
4895,1223,0.6500,877.4189,825.2116
4896,1224,0.6499,0.0000,850.0000
4897,1224,0.6499,1.4000,855.0000
4898,1224,0.6499,2.0000,855.0000
4899,1224,0.6499,2.0000,850.0000
4900,1225,0.6499,24.5811,850.2116
4901,1225,0.6499,26.8280,854.8926
4902,1225,0.6499,27.4189,854.7884
4903,1225,0.6499,26.5507,849.8643
4904,1226,0.6499,49.2053,850.4928
4905,1226,0.6499,52.2309,854.7124
4906,1226,0.6499,52.7947,854.5072
4907,1226,0.6499,51.0846,849.8087
4908,1227,0.6499,73.8840,850.8349
4909,1227,0.6499,77.5964,854.4651
4910,1227,0.6499,78.1160,854.1651
4911,1227,0.6499,75.6160,849.8349
4912,1228,0.6499,98.6270,851.2277
4913,1228,0.6499,102.9134,854.1580
4914,1228,0.6499,103.3730,853.7723
4915,1228,0.6499,100.1591,849.9421
4916,1229,0.6500,123.4421,851.6591
4917,1229,0.6500,128.1722,853.8006
4918,1229,0.6500,128.5579,853.3409
4919,1229,0.6500,124.7277,850.1270
4920,1230,0.6500,148.3349,852.1160
4921,1230,0.6500,153.3651,853.4036
4922,1230,0.6500,153.6651,852.8840
4923,1230,0.6500,149.3349,850.3840
4924,1231,0.6499,173.3087,852.5846
4925,1231,0.6499,178.4860,852.9792
4926,1231,0.6499,178.6913,852.4154
4927,1231,0.6499,173.9928,850.7053
4928,1232,0.6499,198.3643,853.0507
4929,1232,0.6499,203.5315,852.5402
4930,1232,0.6499,203.6357,851.9493
4931,1232,0.6499,198.7116,851.0811
4932,1233,0.6500,223.5000,853.5000
4933,1233,0.6500,228.5000,852.1000
4934,1233,0.6500,228.5000,851.5000
4935,1233,0.6500,223.5000,851.5000
4936,1234,0.6500,248.7116,853.9189
4937,1234,0.6500,253.3926,851.6720
4938,1234,0.6500,253.2884,851.0811
4939,1234,0.6500,248.3643,851.9493
4940,1235,0.6500,273.9928,854.2947
4941,1235,0.6500,278.2124,851.2691
4942,1235,0.6500,278.0072,850.7053
4943,1235,0.6500,273.3087,852.4154
4944,1236,0.6499,299.3349,854.6160
4945,1236,0.6499,302.9651,850.9036
4946,1236,0.6499,302.6651,850.3840
4947,1236,0.6499,298.3349,852.8840
4948,1237,0.6499,324.7277,854.8730
4949,1237,0.6499,327.6580,850.5866
4950,1237,0.6499,327.2723,850.1270
4951,1237,0.6499,323.4421,853.3409
4952,1238,0.6500,350.1591,855.0579
4953,1238,0.6500,352.3006,850.3278
4954,1238,0.6500,351.8409,849.9421
4955,1238,0.6500,348.6270,853.7723
4956,1239,0.6500,375.6160,855.1651
4957,1239,0.6500,376.9036,850.1349
4958,1239,0.6500,376.3840,849.8349
4959,1239,0.6500,373.8840,854.1651
4960,1240,0.6499,401.0846,855.1913
4961,1240,0.6499,401.4792,850.0140
4962,1240,0.6499,400.9154,849.8087
4963,1240,0.6499,399.2053,854.5072
4964,1241,0.6500,426.5507,855.1357
4965,1241,0.6500,426.0402,849.9685
4966,1241,0.6500,425.4493,849.8643
4967,1241,0.6500,424.5811,854.7884
4968,1242,0.6500,452.0000,855.0000
4969,1242,0.6500,450.6000,850.0000
4970,1242,0.6500,450.0000,850.0000
4971,1242,0.6500,450.0000,855.0000
4972,1243,0.6499,477.4189,854.7884
4973,1243,0.6499,475.1720,850.1074
4974,1243,0.6499,474.5811,850.2116
4975,1243,0.6499,475.4493,855.1357
4976,1244,0.6500,502.7947,854.5072
4977,1244,0.6500,499.7691,850.2876
4978,1244,0.6500,499.2053,850.4928
4979,1244,0.6500,500.9154,855.1913
4980,1245,0.6499,528.1160,854.1651
4981,1245,0.6499,524.4036,850.5349
4982,1245,0.6499,523.8840,850.8349
4983,1245,0.6499,526.3840,855.1651
4984,1246,0.6499,553.3730,853.7723
4985,1246,0.6499,549.0866,850.8420
4986,1246,0.6499,548.6270,851.2277
4987,1246,0.6499,551.8409,855.0579
4988,1247,0.6499,578.5579,853.3409
4989,1247,0.6499,573.8278,851.1994
4990,1247,0.6499,573.4421,851.6591
4991,1247,0.6499,577.2723,854.8730
4992,1248,0.6500,603.6651,852.8840
4993,1248,0.6500,598.6349,851.5964
4994,1248,0.6500,598.3349,852.1160
4995,1248,0.6500,602.6651,854.6160
4996,1249,0.6500,628.6913,852.4154
4997,1249,0.6500,623.5140,852.0208
4998,1249,0.6500,623.3087,852.5846
4999,1249,0.6500,628.0072,854.2947
5000,1250,0.6499,653.6357,851.9493
5001,1250,0.6499,648.4685,852.4598
5002,1250,0.6499,648.3643,853.0507
5003,1250,0.6499,653.2884,853.9189
5004,1251,0.6500,678.5000,851.5000
5005,1251,0.6500,673.5000,852.9000
5006,1251,0.6500,673.5000,853.5000
5007,1251,0.6500,678.5000,853.5000
5008,1252,0.6499,703.2884,851.0811
5009,1252,0.6499,698.6074,853.3280
5010,1252,0.6499,698.7116,853.9189
5011,1252,0.6499,703.6357,853.0507
5012,1253,0.6500,728.0072,850.7053
5013,1253,0.6500,723.7876,853.7309
5014,1253,0.6500,723.9928,854.2947
5015,1253,0.6500,728.6913,852.5846
5016,1254,0.6500,752.6651,850.3840
5017,1254,0.6500,749.0349,854.0964
5018,1254,0.6500,749.3349,854.6160
5019,1254,0.6500,753.6651,852.1160
5020,1255,0.6499,777.2723,850.1270
5021,1255,0.6499,774.3420,854.4134
5022,1255,0.6499,774.7277,854.8730
5023,1255,0.6499,778.5579,851.6591
5024,1256,0.6499,801.8409,849.9421
5025,1256,0.6499,799.6994,854.6722
5026,1256,0.6499,800.1591,855.0579
5027,1256,0.6499,803.3730,851.2277
5028,1257,0.6500,826.3840,849.8349
5029,1257,0.6500,825.0964,854.8651
5030,1257,0.6500,825.6160,855.1651
5031,1257,0.6500,828.1160,850.8349
5032,1258,0.6500,850.9154,849.8087
5033,1258,0.6500,850.5208,854.9860
5034,1258,0.6500,851.0846,855.1913
5035,1258,0.6500,852.7947,850.4928
5036,1259,0.6499,875.4493,849.8643
5037,1259,0.6499,875.9598,855.0315
5038,1259,0.6499,876.5507,855.1357
5039,1259,0.6499,877.4189,850.2116
5040,1260,0.6000,0.0000,875.0000
5041,1260,0.6000,0.0000,880.0000
5042,1260,0.6000,0.4000,880.0000
5043,1260,0.6000,2.0000,875.0000
5044,1261,0.5999,24.5811,875.2116
5045,1261,0.5999,25.4493,880.1357
5046,1261,0.5999,25.8432,880.0662
5047,1261,0.5999,26.5507,874.8643
5048,1262,0.5999,49.2053,875.4928
5049,1262,0.5999,50.9154,880.1913
5050,1262,0.5999,51.2912,880.0544
5051,1262,0.5999,51.0846,874.8087
5052,1263,0.6000,73.8840,875.8349
5053,1263,0.6000,76.3840,880.1651
5054,1263,0.6000,76.7304,879.9651
5055,1263,0.6000,75.6160,874.8349
5056,1264,0.6000,98.6270,876.2277
5057,1264,0.6000,101.8409,880.0579
5058,1264,0.6000,102.1473,879.8008
5059,1264,0.6000,100.1591,874.9421
5060,1265,0.5999,123.4421,876.6591
5061,1265,0.5999,127.2723,879.8730
5062,1265,0.5999,127.5294,879.5666
5063,1265,0.5999,124.7277,875.1270
5064,1266,0.5999,148.3349,877.1160
5065,1266,0.5999,152.6651,879.6160
5066,1266,0.5999,152.8651,879.2696
5067,1266,0.5999,149.3349,875.3840
5068,1267,0.6000,173.3087,877.5846
5069,1267,0.6000,178.0072,879.2947
5070,1267,0.6000,178.1440,878.9189
5071,1267,0.6000,173.9928,875.7053
5072,1268,0.6000,198.3643,878.0507
5073,1268,0.6000,203.2884,878.9189
5074,1268,0.6000,203.3578,878.5250
5075,1268,0.6000,198.7116,876.0811
5076,1269,0.5999,223.5000,878.5000
5077,1269,0.5999,228.5000,878.5000
5078,1269,0.5999,228.5000,878.1000
5079,1269,0.5999,223.5000,876.5000
5080,1270,0.6000,248.7116,878.9189
5081,1270,0.6000,253.6357,878.0507
5082,1270,0.6000,253.5662,877.6568
5083,1270,0.6000,248.3643,876.9493
5084,1271,0.5999,273.9928,879.2947
5085,1271,0.5999,278.6913,877.5846
5086,1271,0.5999,278.5544,877.2088
5087,1271,0.5999,273.3087,877.4154
5088,1272,0.6000,299.3349,879.6160
5089,1272,0.6000,303.6651,877.1160
5090,1272,0.6000,303.4651,876.7696
5091,1272,0.6000,298.3349,877.8840
5092,1273,0.6000,324.7277,879.8730
5093,1273,0.6000,328.5579,876.6591
5094,1273,0.6000,328.3008,876.3527
5095,1273,0.6000,323.4421,878.3409
5096,1274,0.5999,350.1591,880.0579
5097,1274,0.5999,353.3730,876.2277
5098,1274,0.5999,353.0666,875.9706
5099,1274,0.5999,348.6270,878.7723
5100,1275,0.6000,375.6160,880.1651
5101,1275,0.6000,378.1160,875.8349
5102,1275,0.6000,377.7696,875.6349
5103,1275,0.6000,373.8840,879.1651
5104,1276,0.6000,401.0846,880.1913
5105,1276,0.6000,402.7947,875.4928
5106,1276,0.6000,402.4189,875.3560
5107,1276,0.6000,399.2053,879.5072
5108,1277,0.5999,426.5507,880.1357
5109,1277,0.5999,427.4189,875.2116
5110,1277,0.5999,427.0250,875.1422
5111,1277,0.5999,424.5811,879.7884
5112,1278,0.5999,452.0000,880.0000
5113,1278,0.5999,452.0000,875.0000
5114,1278,0.5999,451.6000,875.0000
5115,1278,0.5999,450.0000,880.0000
5116,1279,0.5999,477.4189,879.7884
5117,1279,0.5999,476.5507,874.8643
5118,1279,0.5999,476.1568,874.9338
5119,1279,0.5999,475.4493,880.1357
5120,1280,0.5999,502.7947,879.5072
5121,1280,0.5999,501.0846,874.8087
5122,1280,0.5999,500.7088,874.9456
5123,1280,0.5999,500.9154,880.1913
5124,1281,0.5999,528.1160,879.1651
5125,1281,0.5999,525.6160,874.8349
5126,1281,0.5999,525.2696,875.0349
5127,1281,0.5999,526.3840,880.1651
5128,1282,0.5999,553.3730,878.7723
5129,1282,0.5999,550.1591,874.9421
5130,1282,0.5999,549.8527,875.1992
5131,1282,0.5999,551.8409,880.0579
5132,1283,0.5999,578.5579,878.3409
5133,1283,0.5999,574.7277,875.1270
5134,1283,0.5999,574.4706,875.4334
5135,1283,0.5999,577.2723,879.8730
5136,1284,0.6000,603.6651,877.8840
5137,1284,0.6000,599.3349,875.3840
5138,1284,0.6000,599.1349,875.7304
5139,1284,0.6000,602.6651,879.6160
5140,1285,0.6000,628.6913,877.4154
5141,1285,0.6000,623.9928,875.7053
5142,1285,0.6000,623.8560,876.0811
5143,1285,0.6000,628.0072,879.2947
5144,1286,0.5999,653.6357,876.9493
5145,1286,0.5999,648.7116,876.0811
5146,1286,0.5999,648.6422,876.4750
5147,1286,0.5999,653.2884,878.9189
5148,1287,0.5999,678.5000,876.5000
5149,1287,0.5999,673.5000,876.5000
5150,1287,0.5999,673.5000,876.9000
5151,1287,0.5999,678.5000,878.5000
5152,1288,0.5999,703.2884,876.0811
5153,1288,0.5999,698.3643,876.9493
5154,1288,0.5999,698.4338,877.3432
5155,1288,0.5999,703.6357,878.0507
5156,1289,0.5999,728.0072,875.7053
5157,1289,0.5999,723.3087,877.4154
5158,1289,0.5999,723.4456,877.7912
5159,1289,0.5999,728.6913,877.5846
5160,1290,0.6000,752.6651,875.3840
5161,1290,0.6000,748.3349,877.8840
5162,1290,0.6000,748.5349,878.2304
5163,1290,0.6000,753.6651,877.1160
5164,1291,0.5999,777.2723,875.1270
5165,1291,0.5999,773.4421,878.3409
5166,1291,0.5999,773.6992,878.6473
5167,1291,0.5999,778.5579,876.6591
5168,1292,0.5999,801.8409,874.9421
5169,1292,0.5999,798.6270,878.7723
5170,1292,0.5999,798.9334,879.0294
5171,1292,0.5999,803.3730,876.2277
5172,1293,0.6000,826.3840,874.8349
5173,1293,0.6000,823.8840,879.1651
5174,1293,0.6000,824.2304,879.3651
5175,1293,0.6000,828.1160,875.8349
5176,1294,0.6000,850.9154,874.8087
5177,1294,0.6000,849.2053,879.5072
5178,1294,0.6000,849.5811,879.6440
5179,1294,0.6000,852.7947,875.4928
5180,1295,0.5999,875.4493,874.8643
5181,1295,0.5999,874.5811,879.7884
5182,1295,0.5999,874.9750,879.8578
5183,1295,0.5999,877.4189,875.2116
5184,1296,0.6000,0.0000,900.0000
5185,1296,0.6000,0.2000,905.0000
5186,1296,0.6000,0.6000,905.0000
5187,1296,0.6000,2.0000,900.0000
5188,1297,0.6000,24.5811,900.2116
5189,1297,0.6000,25.6463,905.1009
5190,1297,0.6000,26.0402,905.0315
5191,1297,0.6000,26.5507,899.8643
5192,1298,0.6000,49.2053,900.4928
